Latein,Deutsch,Kartei,Wortart
fabula,die Geschichte; die Erzähliung; das Theaterstück,8,s
laudare,loben,8,v
bene,gut,8,x
tu,du,8,x
tabula,die Tafel; das Brett,8,s
amare,lieben; germe mögen,8,v
curare,sich kümmern; soregen (für); pflegen,8,v
ego,ich,8,x
spectare,(an)schauen; betrachten,8,v
monere,mahnen; erinnern,8,v
tandem,endlich; schließlich,8,x
puella,das Mädchen,8,s
quis?,wer?,8,x
autem,aber; jedoch,8,x
semper,immer,8,x
narrare,erzählen; berichten,8,v
quaeso,ich bitte,8,v
quaesumus,wir bitten,8,v
enim,denn; nämlich,8,x
grammaticus,der Literaturlehrer,8,s
magister,der Lehrer,8,s
Romanus,der Römer,8,s
dea,die Göttin,8,s
deus,Gott,8,s
sacrum,das Opfer(tier); die Opferhandlung,8,s
ara,der Altar,8,s
templum,der Tempel,8,s
ignorare,nicht wissen ; nicht kennen,8,v
non ignorare,genau wissen,8,v
habere,haben,8,v
timere,sich fürchten; Angst haben,8,v
colere; colo; colui; cultum,bewirtschaften; bebauen; pflegen; verehren,8,v
emere; emo; emi; emptum,kaufen,8,v
vendere; vendo; vendidi; venditum,verkaufen,8,v
dicere; dico; dixi; dictum,sagen; sprechen; reden; nennen,8,v
facere; facio; feci; factum,tun; machen; ausführen,8,v
cupere; cupio; cupivi; cupitum ,wünschen; haben wolln; begehren,8,v
novem,neun,8,x
mille,tausend,8,x
nummus,die Münze,8,s
poscere; posco; poposci,fordern,8,v
tres,drei,8,x
incendere; incendo; incendi; incensum,entflammen; in Brand setzen,8,v
sex,sechs,8,x
iterum,wiederum; ein zweies mal,8,x
certe,sicher; gewiss,8,x
si,wenn; falls,8,x
theatrum,das Theater,8,s
videre; video; vidi; visum,sehen,8,v
ludus,das Spiel; die Schule; die (zirkus)Spiele,8,s
incipere; incipio; coepi; coeptum,anfangen; beginnen,8,v
filius,der Sohn,8,s
effugere; effugio; effugi,entkommen,8,v
mercator,der Händler; Kaufmann,8,s
senator,der Senator,8,s
gladiator,der Gladiator,8,s
fur,der Dieb; die Diebin,8,s
clamor,der Schrei; das Gesschrei; der Lärm,8,s
esse; sum; fui,sein,8,v
adesse; adsum,da sein; helfen,8,x
abesse; absum,fort sein; weg sein; fehlen,8,x
retinere; retineo,zurückhalten; behalten; festhalten,8,v
intus,innne; im inneren,8,x
turba,die (Menschen-)Menge; das Durcheinander; das Gedränge,8,s
amor,die Liebe,8,s
dolor,der Schmerz,8,s
vita,das Leben; die Lebensweise,8,s
bestia,das (wilde) Tier,8,s
liberi,die Kinder,8,s
porta,die Tür; das Tor; der eingang,8,s
claudere; claudo; clausi; clausum,schließen; einschließen; versprerren,8,v
non iam,nicht mehr,8,x
larva,das Gespenst,8,s
persona,die Maske; die Rolle (im Schausoiel),8,s
scaena,die Bühne,8,s
occurrere; occuro; occurri; occursum,entgegenlaufen; -treten; begegnen,8,v
curia,die Kurie; das Rathaus,8,s
orator,der Redner,8,s
flamma,die Flamme,8,s
me,mich,8,x
fugere; fugio; fugi,fliehen (vor); meiden,8,v
locus,der Ort; der Platz; die Stelle,8,s
dare; do; dedi; datum,geben,8,v
appropinquare; appropinqo, sich nähern; näher kommen,8,v
relinquere; relinquo; reliqui; relictum,verlassen; zurücklassen,8,v
agere; ago; egi; actum,tun; handeln; verhandeln; treiben,8,v
negotia agere,Geschäft betreiben,8,x
bestiam agere,ein Tier jagen,8,x
fabulam agere,ein Theaterstück aufführen,8,x
quid agis?,wie geht es dir?,8,x
vitam agere,sein Leben verbringen,8,x
mittere; mitto; misi; missum,schicken; loslassen; laufen lassen; werfen,8,v
posse ; possum; potui,können; vermögen,8,v
nondum,noch nicht,8,x
exspectare; exspecto,warten (auf); erwarten,8,v
statim,sofort; auf der Stelle,8,x
venia,die Nachsicht; die Verzeihung,8,s
veniam dare,verzeihen,8,x
resistere; resisto; resisti,sich widersetzen; Widerstand leisten,8,v
adhuc,bis jetzt; immer noch,8,x
explicare; explico,erklären,8,v
nuper,neulich,8,x
signum,das Zeichen; das Feldzeichen,8,s
vincere; vinco; vici; victum,siegen; besiegen,8,v
praemium,die Belohnung; der Lohn; der Preis,8,s
honor,die Ehre; das Eherenamt,8,s
studere; studeo,sich bemühen; (tum) wollen; studieren,8,v
vincere studere,siegen wollen,8,x
amico studere,sich um den Freund bemühen,8,x
vix,kaum; nur mit Mühe,8,x
equus,das Pferd,8,s
frustra,vergeblich; umsonst,8,x
denique,schließlich,8,x
petere; peto; petivi; petitum,bitte; verlangen; haben wollen; streben nach; erreichen wollen; aufsuchen; angreifen,8,v
senex; senis,der alte Mann; Greis,8,s
adulescens; adulescentis; adulescentium (gen. pl),der Jugendliche; der junge Mann,8,s
vox; vocis,die Stimme; das Wort,8,s
credere; credo; credidi; cretitum,glauben; vertrauen,8,v
incendium,der Brand; das Feuer,8,s
auctor; auctoris,der Urheber; der Grümder; der Schriftsteller,8,s
taberna,der Laden; das Wirtshaus,8,s
forte,zufällig,8,x
intellegere; intellego; intellexi; intellectum,erkennen; verstehen; einsehen,8,v
comprehendere; comprehendo; comprehendi; comprehensum,ergreifen; festnehmen; erfassen,8,v
servare; servo,retten (vor) ; bewahren ; beschützen,8,v
sollicitare; sollicito,beunruhigen; eregen,8,v
convincere; convinco; convici; convictum,überführen,8,v
gaudium,die Freude,8,s
gladius,das Schwert,8,s
arma; orum n,die Waffe,8,s
supplicium,die Strafe; die Todesstrafe; die Hinrichtung; das Gebet,8,s
populus; -i,das Volk,8,s
exercere; exerceo,üben; trainieren,8,v
medicus; -i,der Arzt,8,s
carere; careo,entbehren; nicht haben; frei sein von,8,v
ferrum,Eisen,8,s
se,sich,8,x
afficere; afficio; affeci (mit Abl.) ,versehen (mit),8,v
doloribus afficere,Schmerz zufügen,8,x
gaudio afficere,erfereuen,8,x
honor afficere,Ehre erweisen,8,x
supplicio afficere,hinrichten,8,x
licet,es ist jemanden möglich ; erlaubt,8,x
solum,nur,8,x
non solum sed etiam,nicht nur sondern auch,8,x
recreare; recreo,erholen,8,v
corpus; corporis,der Körper; der Leichnam,8,s
raro,selten,8,x
vulnus; vulneris,die Wunde,8,s
labor; laboris,die Arbeit; die Mühe,8,s
domum,heim;  nach Hause,8,x
decedere; decedo; decessi; decessum,weggehen; sterben,8,v
vestis; vestis f; vestium,das Kleid; die Kleidung,8,s
tunica,die Tunika,8,s
toga,die Toga,8,s
consul; -is m,der Konsul,8,s
currere; curro; cucurri; cursum,laufen; rennen,8,v
habitare,wohnen; bewohnen,8,v
stare; sto; steti,stehen; dastehen,8,v
de,von...herab; von; über; um/wegen,8,x
de amico narrare,vom Freund erzählen,8,x
de amicis timere,um die Freunde angst haben,8,x
ad (akk),zu (...hin); bei; an; nach,8,x
per (akk),durch (...hindurch); über,8,x
post (akk),nach; hinter,8,x
e/ex (abl),aus; aus...heraus; von....her; seit,8,x
super (akk),über,8,x
cum (abl),mit,8,x
sine,ohne,8,x
in,(akk): in (...hinein); nach(...hin); gegen (wohin?) (abl): in an auf bei (wo),8,x
sub,(akk) unter (wohin); (abl) unter (wo),8,x
sermo; sermonis,das Gespräch; die Sprache,8,s
abdere; abdo; abdidi; abditum,verstecken; verbergen,8,v
oculus; -i,Auge,8,s
amittere; amitto; amisi; amissum,verlieren,8,v
vicus; -i,die Gasse; das Dorf,8,s
plebs; plebis f,das (einfache) Volk,8,s
pecunia; -ae,das Geld,8,s
timor; timoris m,die Angst; die Furcht,8,s
mutare; muto,ändern; verändern; verwandeln,8,v
possidere; possideo; possedi; possessum,besitzen,8,v
donum; -i,das Geschenk,8,s
poena; -ae,die Strafe,8,s
ponea/poenis afficere,bestrafen,8,x
studium; -i,Das Bemühen; das Streben; das wissenschaftlich Beschäftigen,8,s
nihil,nichts,8,x
convenire; convenio; conveni; conventum,passen; zusammentreffen; treffen,8,v
parentes; parent(i)um,die Eltern,8,s
libertas; libertatis f,die Freiheit,8,s
fortuna; -ae,Glück; das Schicksal,8,s
nos,Nom. wir; Akk. uns,8,x
vos,Nom. ihr; Akk. euch,8,x
is; ea; id,dieser; der(jenige); er,8,x
domi,daheim; zu Hause,8,x
ut,wie,8,x
a/ab (abl.),von; von...her; von...weg,8,x
gratia; -ae,der Dank; die anmut,8,s
libenter,gern,8,x
diligere; diligo; dilexi; dilectum,lieben; (sehr) schätzen,8,v
itaque,daher; deshalb,8,x
prodesse; prosum; profui,nützen,8,v
tamen,dennoch; jedoch,8,x
haud,nicht,8,x
paene,beinahe; fast,8,x
periculum; -i,die Gefahr,8,s
desinere; desino; desii; desitum,ablassen; aufhören,8,v
deponere; depono; deposui; depositum,ablegen; niederlegen,8,v
magnus; -a; -um,groß; wichtig,8,x
parvus; -a; um,klein; gerin,8,x
bonus; -a; -um,gut,8,x
bona; -orum n (pl),die Güter,8,s
malus; -a; um,böse; schlecht; schlimm,8,x
vir; viri,der Mann,8,s
puer; pueri,der Junge,8,s
magister; magisteri,der Lehrer,8,s
pulcher; pulchera; pulcherum,schön,8,x
miser; misera; miserum,arm; unglücklich; erbärmlich,8,x
cognoscere; cognosco; cognovi; cognitum,kennenlernen; erkennen; erfahren,8,v
memoria; -ae,die Erinnerung; das Gedächtnis,8,s
memoria comprehendere,im Gedächtnis behalten,8,x
sumere; sumo; sumpsi; sumptum,nehmen,8,v
iacere; iaceo,liegen,8,v
tempus; temporis n ,die Zeit,8,c
mos; moris m,die Sitte; der Bauch; PL auch Charakter,8,s
hodie,heute,8,x
multi; -ae; -a,viele,8,x
custos; custodis m,der Wächter,8,s
bibere; bibo; bibi,trinken,8,v
saepe,oft,8,x
mirus; -a ; um,erstaunlich; sonderbar; wunderbar,8,x
copia; -ae f,die Menge; der Vorrat; die Truppen,8,s
scelus; sceleris n,das Verbrechen; deer Frevel,8,s
parare; paro,bereiten; vorbereiten; erwerben; (mit Infinitiv) vorhaben zu,8,v
ita,so,8,x
descendere; descendo; descendi; descensum,herabsteigen; hinabsteigen,8,v
quaerere; quaero; quaesivi; quaesitum,suchen; (ex) jemanden fragen,8,v
invenire; invenio; inveni; inventum,finden; auffinden; erfinden,8,v
qui; quae; qod,der die das; welcher welche welches,8,x
mulier; mulieris f,die Frau,8,s
propinquus; a; um,nahe; benachbart; S der Verwandte,8,x
nepos; nepotis,der Neffe; der Enkel; der Nachfahre,8,s
maritus -i,der Ehemann,8,s
pugnare; pugno,kämpfen,8,v
scire; scio,wissen; kennen,8,v
modus; -i,die Art; Weise; das Maß,8,s
eiusmodi,derartig; solche,8,x
arcessere; arcesso; arcessivi; arcessitum,herbeirufen; holen (lassen),8,v
vinculum,die Fessel,8,s
via; -ae,der Weg; die Straße,8,s
unus; -a; -um; gen:unius dat:uni,ein(er); ein einziger,8,x
accedere; accedo; accessi; accessum,herbeikommen; herantreten; sich nähern,8,v
oratio; orationis,die Rede,8,s
ergo,also; folglich,8,x
urbs; urbis; gen.plu urbium,die Stadt; die Großstadt; die Hauptstadt,8,s
componere; compono; composui; compositum,zusammenstellen; verfassen; ordnen,8,v
quomodo,wie; auf welche Weise,8,x
indicium; -i n,de Beweis,8,s
animus; -i,die Gesinung; der Sinn; Mut; der Geist,8,s
pergere; pergo; perrexi,fortsetzen; weitermachen; aufbrechen,8,v
clam,heimlich,8,x
pater; patris,der Vater,8,s
clarus; -a; -um,berühmt; klar,8,x
diu,lange (Zeit),8,x
reprehendere; reprehendo; reprehendi; reprehensum,tadeln; kritisieren,8,v
perdere; perdo; perdidi; perditum,vernichten; verlieren; umbringen; verderben,8,v
sceleratus; -a; um,verbrecherisch; frevelhaft; subst: der Verbrecher,8,x
magis,mehr,8,x
quam,als,8,x
coniunx; coniugis,der Ehemann; die Ehefrau,8,s
cena,Hauptmalzeit; Gastmahl,8,s
clelebrare; celebro,feiern,8,v
quia,weil,8,x
susinere; sustineo,aushalten; ertragen,8,v
nonne?,etwa nicht?,8,x
placere; placeo,gefallen,8,v
hospes; hospetis,der Gast; der Gastgeber,8,s
fames; famis,der Hunger,8,s
frater; fratris,der Bruder,8,s
ecce!,sieh da! schaut!,8,x
tam,so,8,x
seavus; -a; um,wild; wütend; grimmig,8,x
certare; certo,streiten; kämpfen,8,v
quondam,einmal; einst,8,x
instituere; instituo; institui; institutum,unterrichten; einführen; errichten,8,s
pax; pacis,der Friede,8,s
parcere; parco; peperci (mit Dat),verschonen; sparen,8,v
ira; -ae,der Zorn; die Wut,8,s
mater; matris,die Mutter,8,S
abesse; absum; afui,fort sein; weg sein; fehlen,8,v
adesse; adsum; affui,da sein; helfen,8,v
velle; volo; volui,wollen,8,v
nolle; nolo; nolui,nicht wollen,8,v
malle; malo; malui,lieber wollen,8,v
conspicere; conspicio; conspexi; conspectum,erblicken; sehen,8,v
iter; itineris,die Reise; der Weg; der Marsch,8,s
movere; moveo; movi; motum,bewegen; erregen,8,v
ducere; duco; duxi; ductum,führen; ziehen,8,v
fortasse,vielleicht,8,x
huc,hierher,8,x
caelum; -i,der Himmel,8,s
terra; -ae,das Land; die Erde,8,s
mons; montis m; GenPl montium,der Berg,8,s
altus;-a;-um,hoch; tief,8,x
tangere; tango; tetigi; tactum,berühren; erreichen,8,v
invadere; invado; invasi; invasum,eindringen; angreifen,8,v
potentia; -ae,die Macht,8,s
superare; supero,überwinden; besiegen,8,v
consistere; consisto; consisti,stehen bleiben; sich aufstellen,8,v
inferi; -orum m,die (Bewohner der) Unterwelt,8,s
neglegere; neglego; neglexi; neglectum,vernachlässigen; gering schätzen; nicht beachten,8,v
prope,(adv.) nahe; in der Nähe; (präp mit akk.) nahe; in der Nähe von,8,x
bellum; -i,der Krieg,8,s
homo; hominis m,der Mensch,8,s
tradere; trado; tradidi; traditum,übergeben; überliefern,8,v
fingere; fingo; finxi; fictum,formen; gestalten; sich ausdenken,8,v
nomen; nominis,der Name,8,s
terrere; terreo,jemanden erschrecken,8,v
voluntas; voluntatis,der Wille,8,s
nescire; nescio,nicht wissen,8,v
vivere; vivo; vixi,leben,8,v
tectum,das Haus,8,s
ager; agri,der Acker; das Feld; das Land,8,s
pecus; pecoris,das Veih; die Viehherde,8,s
alere; alo; alui; al(i)tum,aufziehen; (er)nähren,8,v
ignis; ignis,das Feuer,8,s
rapere; rapio; rapui; raptum,rauben,8,v
antea,früher,8,x
dolus,die List; die Täuschung,8,s
vas; vasis,das Gefäß,8,s
morbus; -i,die Krankheit,8,s
tenere; teneo,halten; festhalten,8,v
oportet; oportuit,es gehört sich; man muss,8,x
mors; mortis,der Tod,8,s
servire; servio,dienen; Skalve sein,8,v
rex; regis,der König,8,S
iubere; iubeo; iussi; iussum,befehlen; anordnen,8,v
vis;-;-;vim;vi f; PL. vires; virum,die Kraft; die Gewalt; die Menge; Pl auch Streitkräfte,8,s
sic,so; auf diese Weise,8,x
negare; nego,leugnen; sagen - dass nicht,8,v
putare; puto,glauben; meinen,8,v
invidere; invideo; invidi; invisum (m Dat),beneiden,8,v
instare; insto; institi,bevorstehen; drohen; bedrängen,8,v
iuvenis; iuvenis m,der junge Mann,8,s
malum,der Apfel,8,s
aureus; -; -um,golden; vergoldet,8,x
pendere; pendeo; pependi,hängen,8,v
suscipere; suscipio; suscepi; susceptum,aufnehmen; auf sich nehmen; unternehmen,8,v
necare; neco,töten,8,v
umerus; -i,die schulter,8,s
socius; -i,der Gefährte; der Kamerad; der Bundesgenosse,8,s
contra,gegen,8,x
nonnulli; -ae; -a,einige; manche,8,x
constat; constitit,es steht fest; es ist bekannt,8,x
poeta; -ae -m,der Dichter,8,s
imponere; impono; imposui; impositum,hineinstellen; auferlegen; auf die Schulter legen - aufbürden,8,v
ponere; pono; posui; positum,setzen; legen (auf); stellen,8,v
pauci; -ae; -a,wenige,8,x
hora; -ae f,die Stunde,8,s
saeculum; -i n,das Jahrhundert; das Zeitalter,8,s
procul,in der Ferne; aus der Ferne; fern,8,x
custodire; custodio,bewachen; beschützen,8,v
interea,inzwischen,8,x
profecto,in der Tat; tatsächlich,8,x
augere; augeo; auxi; auctum,vermehren; vergrößern,8,v
leo; leonis,der Löwe,8,s
annus,das Jahr,8,s
gloria; -ae,der Ruhm; die Ehre,8,s
ingens; ingentis,riesig; gewaltig,8,x
celer; celeris; celere,schnell,8,x
mortalis; mortale,sterblich; der Stebliche; der Mensch,8,x
acer; acris; acre,scharf; heftig; wild,8,x
omnis; omne,jeder; all; ganz,8,x
incredibilis; incredibile,unglaublich,8,x
mens; mentis,der Gesits; der Verstand,8,s
-que,und (nachgestellt),8,x
quidem,zwar; freilich,8,x
nullus; - a; -um; Gen. nullius; Dat. nulli,kein,8,x
immo,im Gegenteil; ja sogar,8,x
ne...quidem,nicht einmal,8,x
tollere; tollo; sustuli; sublatum,hochheben; aufheben; erheben; beseitigen; wegnehmen; vernichten,8,v
demittere; demitto; demisi; dimissum,hinabschicken; sinken lassen,8,v
lux; lucis,das Licht; das Tageslicht,8,s
caput; capitis,das Haupt; der Kopf,8,s
immortalis; immortale,unsterblich; der Unsterbliche; der Gott,8,s
fatum; -i n ,das Schicksal; der Schicksalsspruch; der Götterspruch; das Verhängnis,8,s
auxilium; -i,die hilfe,8,s
ruere; ruo; rui,(sich) stürzen; eilen; rennen,8,v
cedere; cedo; cessi; cessum,(weg-) gehen; weichen; nachgeben,8,v
valere; valeo,gesund sein; vermögen; Einfluss haben,8,v
vale/valete,lebe wohl,8,x
nihil valere,nichts vermögen; keinen Einfluss haben,8,v
violare; violo,verletzen; Misshandeln,8,v
defendere; defendo; defendi; defensum (a/ab),verteidigen (gegen),8,v
meus; -a; -um,mein,8,x
vester; vestra; vestrum,euer,8,x
tuus; -a; -um,dein,8,x
noster; nostra; nostrum,unser,8,x
suus; -a; -um,sein; ihr,8,x
sui; -orum m (pl),die Seine; die Ihre,8,x
soror; sororis,die Schwester,8,s
permittere; permitto; permisi; permissum,erlauben; überlassen,8,v
prohibere; prohibeo,abhalten (von); hindern (an); verhindern,8,v
necesse est,es ist nötig,8,x
novus; -a; -um,neu; neuartig,8,x
condere; condo; condidi,gründen; bestatten,8,v
torquere; torqueo; torsi; tortum,foltern; quälen; drehen,8,v
quoque,auch,9,x
nox; noctis f; Gen Pl noctium,die Nacht,9,s
multa nocte,tief in der Nacht,9,x
prima nocte,zu begin der Nacht,9,x
ardere; ardeo; arsi,brennen; glühen,8,v
capere; capio; cepi; captum,nehmen; fangen; ergreifen; einnehmen,9,v
patria; -ae f,das Vaterland; dei Heimat,9,s
mare; maris; (Abl. S mari / Nom Akk Pl maria / Gen Pl marium),das Meer,9,s
errare; erro,sich irren; (umher)irren,9,v
ante,vor,9,x
lacrima; -ae,die Träne,9,s
pius; -a ; -um,fromm; verantwortungsbewusst; pflichtbewusst,9,
nullo modo,auf keine Weise,9,x
mai; -orum m (Pl),die Meinen; meine Leute,8,s
et...et,sowohl... als auch,9,x
ex eo tempore,seit dieser Zeit,9,x
de vita decedere,aus dem Leben scheiden,9,x
in mentem venire,in den sinn kommen,9,x
prima luce,bei Tagesanbruch,9,x
causa; -ae,der Grund; die Ursache; der Fall; der (Gerichts-)Prozess,9,s
ceteri; -ae; -a,die übrigen; die andren,9,x
infelix; infelicis,unglücklich,9,x
superbus; -a; -um,hochmütig; stolz,9,x
mox,bald; dann,9,x
umbra; -ae,der Schatten,9,s
inter,zwischen; während,9,x
vertere; verto; verti; versum,drehen; (um)wenden,8,v
-ne,unübersetztes Fragepartikel,9,x
iurare; iuro,schwören,9,x
per deos iurare,bei den Göttern schwören,9,x
lacrimas tenere,Tränen zurückhalten,9,x
oculos vertere,seinen Blick richten auf,9,x
regnum; -i,die Herrschaft; die Königsherrschaft; das Reich,9,s
dum,(solange) bis; solange; (m. Ind. Präs) während,9,x
postquam,nachdem,9,x
quamquam,obwohl,9,x
murus,die Mauer,9,s
lupa; -ae,die Wölfin,9,s
fama; -ae f,das Gerücht; der (gute oder schlechte) Ruf,9,s
orare; oro,beten (zu); bitten,9,v
miles; militis,der Soldat,9,s
filia; -ae f,die Tochter,9,s
gerere; gero; gessi; gestum,tragen; führen; ausführen,9,v
negotia gerere,seinen Geschäften nachgehen,9,x
bellum gerere (cum),Krieg führen (mit),9,x
vestem gerere,ein Kleidungsstück tragen,9,x
se gerere,sich benehmen,9,x
res; rei f,die Sache; das Ding; die Angelegenheit,9,s
dies; diei m,der Tag,9,s
fides; fidei f,das Vertrauen; die Treue; die Zuverlässigkeit,9,s
fidem dare,sein Wort geben,9,x
fidem habere,Vertrauen schenken,9,x
acies; aciei f,die Schärfe; der Scharfsinn; die Schlachtreihe,9,s
acies mentis,der Scharfsinn; die Aufmerksamkeit (bc: die Schärfe des Gesites),9,x
aciem institutere,eine Schlachtreihe aufstellen,9,x
alius; alia; aliud; gen. alterius; dat. alii,ein anderer; eine andere; ein anderes... (adjektiv),9,x
alii...alii,die einen... die anderen...,9,x
alius aliud facit,jeder macht etwas anderes,9,x
accurrere; accurro; accucurri; accursum ,hinzulaufen; herbeieilen,9,v
mortuus; -a; -um,tot (adjektiv),9,x
facies; faciei f,das Gesicht; das Aussehen,9,s
facie cognoscrere,am Gesicht erkennen,9,x
regnare; regno,König sein; herrschen; regieren,9,v
aliquando,einst; (irgendwann) einmal,9,x
militaris; militare,militärisch; soldatisch,9,x
res militaris,das Kriegswesen; die Kriegskunst,9,x
tempestas; tempestatis f,das Unwetter; das Gewitter,9,s
imber; imbris; gen.pl. imbrium,der Regen; der Regenguss,9,s
nubes; nubis; gen.pl. nubium,die Wolke,9,s
exclamare; exclamo,ausrufen; aufschreien,9,v
protegere; protego; protexi; protectum,bedecken; schützen,9,v
orationem habere,eine Rede halten,9,x
pacem facere,Frieden schließen,9,x
auctoritas; auctoritatis f,das Ansehen; der Einfluss,9,s
sperare; spero,hoffen; erhoffen,9,v
lex; legis f,das Gesetz,9,s
brevis; breve,kurz,9,x
brevi (tempore),in Kürze; in kurzer Zeit,9,x
hostis; hostis m/f,der/die Feind(in),9,s
indicare; indico,anzeigen; melden; verraten,9,v
exercitus; exercitUs m,das Heer,9,s
manus; manUs f,die Hand; die Schar,9,s
vultus; vultUs m,das Gesicht; die Miene; der Gesichtsausdruck,9,s
cultus; cultUs m,die Pflege; die Verehrung,9,s
domus; domUs f,das Haus,9,s
domo,von zu Hause weg,9,x
severus; -a; -um,ernst; streng,9,x
apertus; -a; -um,offen; offenkundig,9,x
finitimus; -a; -um,benachbart; Subst. der Nachbar,9,x
pietas; pietatis,die Frömmigkeit; das Pflichtgefühl; das Verantwortungsbewusstsein,9,s
humanitats; humanitatis,die Menschlichkeit; die Bildung,9,s
lacus; lacUs m,der See,9,s
situs; -a; -um,gelegen,9,x
minister; ministri m,der Diener,9,s
nympha; -ae,die Nymphe,9,s
divus; -a; -um,göttlich,9,x
cinis; cineris m,die Asche,9,s
villa; -ae f,die Villa; das Landhaus,9,s
avunculus; -i m,der Onkel,9,s
liber; libri,das Buch,9,s
publicus; -a; -um,öffentlich; staatlich,9,x
postea,nachher; später,9,x
regere; rego; rexi; rectum,lenken; leiten; beherrschen,9,v
civis; civis; m/f; genPl civium,der Bürger; die Bürgerin,9,s
opprimere; opprimo; oppressi; oppressum,überfallen; überwältigen; unterdrücken,9,v
servitus; servitutis f,die Sklaverei,9,s
pellere; pello; pepuli; pulsum,schlagen; stoßen; treiben; vertreiben,9,v
numquam,niemals,9,x
adiuvare; adiuvo; adiuvi; adiutum,helfen; unterstützen,9,v
fallere; fallo; fefelli,täuschen; unbemerkt bleiben,9,v
priusquam,ehe; bevor,9,x
vel,oder,9,x
vel... vel,entweder ... oder,9,x
stultus; -a; -um,dumm,9,x
insidae; -arum Pl.,der Hinterhalt; die Falle,9,s
promittere; promitto; promisi,versprechen,9,v
fere,fast; ungefähr,9,x
orbis; orbis; GenPl orbium,der Kreis; die Scheibe,9,s
velut,wie; wie zum Beispiel,9,x
ignoscere; ignosco; ignovi,verzeihen,9,v
modo,nur; eben noch; gerade,9,x
exilium; -i,die Verbannung; das Exil,9,s
restitutere; restituo; restitui; restitutum,wiederharstellen,9,v
magistratus; magistratUs m,der Beamte; das Amt,9,s
moenia; moenium n Pl,die Mauer(n); die Stadtmauer(n),9,s
fortis; forte,tapfer; stark; tatkräftig,9,x
honestus; -a; -um,ehrenhaft; tapfer,9,x
neque/nec,und nicht; auch nicht,9,x
neque...neque / nec...nec,weder... noch,9,x
nobilis; nobile,vornehm; adelig; berühmt,9,x
exstinquere; exstinguo; exstinxi; exstinctum,auslöchen; löschen; vernichten,9,v
parere; pario; peperi; partum,zur Welt bringen; erzeugen; erwerben,9,v
flectere; flecto; flexi; flexum,biegen; beugen; umstimmen,9,v
hic; haec; hoc,dieser (hier); diese (hier); dieses (hier),9,x
ille; illa; illud,jener; jene; jenes,9,x
mandare; mando,übergeben; anvertrauen; auftragen,9,v
dux; ducis m/f,der Anführer / die Anführerin,9,s
caedere; ceado; cecidi; caesum,fällen; niederschlagen; töten,9,v
alter; altera; alterum; gen alterius dat alteri,der eine (von beiden) ; der andere,9,x
alter...alter,der eine...der andere...,9,x
nuntiare; nuntio,melden; mitteilen,9,v
femina; feminae,die Frau,9,s
castra; -orum n Pl,das Lager; das Kriegslager,9,s
comes; comitis,der/die Gefährte*in; der/die Begleiter*in,9,s
nisi,wenn nicht; außer,9,x
non...nisi,nur ...wenn,9,x
an (im Fragesatz),oder (im Fragesatz),9,x
aspicere; aspicio; aspexi; aspectum,ansehen; erblicken,9,v
intra,innerhalb,9,x
odium; -i n,der Hass,9,s
numerus; -i,die Zahl; dei Anzahl,9,s
pugna; -ae f,der Kampf; die Schlacht,9,s
