Latein,Deutsch,Kartei,Wortart
appropinquare; appropinqo, sich nähern; näher kommen,9,v
relinquere; relinquo; reliqui; relictum,verlassen; zurücklassen,9,v
agere; ago; egi; actum,tun; handeln; verhandeln; treiben,9,v
negotia agere,Geschäft betreiben,9,x
bestiam agere,ein Tier jagen,9,x
fabulam agere,ein Theaterstück aufführen,9,x
quid agis?,wie geht es dir?,9,x
vitam agere,sein Leben verbringen,9,x
mittere; mitto; misi; missum,schicken; loslassen; laufen lassen; werfen,9,v
posse ; possum; potui,können; vermögen,9,v
nondum,noch nicht,9,x
exspectare; exspecto,warten (auf); erwarten,9,v
statim,sofort; auf der Stelle,9,x
venia,die Nachsicht; die Verzeihung,10,s
veniam dare,verzeihen,10,x
resistere; resisto; resisti,sich widersetzen; Widerstand leisten,10,v
adhuc,bis jetzt; immer noch,10,x
explicare; explico,erklären,10,v
nuper,neulich,10,x
signum,das Zeichen; das Feldzeichen,10,s
vincere; vinco; vici; victum,siegen; besiegen,10,v
praemium,die Belohnung; der Lohn; der Preis,9,s
honor,die Ehre; das Eherenamt,9,s
studere; studeo,sich bemühen; (tum) wollen; studieren,9,v
vincere studere,siegen wollen,9,x
amico studere,sich um den Freund bemühen,9,x
vix,kaum; nur mit Mühe,9,x
equus,das Pferd,9,s
frustra,vergeblich; umsonst,9,x
denique,schließlich,9,x
petere; peto; petivi; petitum,bitte; verlangen; haben wollen; streben nach; erreichen wollen; aufsuchen; angreifen,9,v
senex; senis,der alte Mann; Greis,9,s
adulescens; adulescentis; adulescentium (gen. pl),der Jugendliche; der junge Mann,9,s
vox; vocis,die Stimme; das Wort,9,s
credere; credo; credidi; cretitum,glauben; vertrauen,9,v
incendium,der Brand; das Feuer,9,s
auctor; auctoris,der Urheber; der Grümder; der Schriftsteller,10,s
taberna,der Laden; das Wirtshaus,9,s
forte,zufällig,9,x
intellegere; intellego; intellexi; intellectum,erkennen; verstehen; einsehen,9,v
comprehendere; comprehendo; comprehendi; comprehensum,ergreifen; festnehmen; erfassen,9,v
servare; servo,retten (vor) ; bewahren ; beschützen,9,v
sollicitare; sollicito,beunruhigen; eregen,9,v
convincere; convinco; convici; convictum,überführen,10,v
gaudium,die Freude,9,s
gladius,das Schwert,10,s
arma; orum n,die Waffe,10,s
supplicium,die Strafe; die Todesstrafe; die Hinrichtung; das Gebet,10,s
populus; -i,das Volk,10,s
exercere; exerceo,üben; trainieren,10,v
medicus; -i,der Arzt,10,s
carere; careo,entbehren; nicht haben; frei sein von,10,v
ferrum,Eisen,10,s
se,sich,10,x
afficere; afficio; affeci (mit Abl.) ,versehen (mit),10,v
doloribus afficere,Schmerz zufügen,10,x
gaudio afficere,erfereuen,10,x
honor afficere,Ehre erweisen,10,x
supplicio afficere,hinrichten,10,x
licet,es ist jemanden möglich ; erlaubt,10,x
solum,nur,10,x
non solum sed etiam,nicht nur sondern auch,10,x
recreare; recreo,erholen,10,v
corpus; corporis,der Körper; der Leichnam,10,s
raro,selten,10,x
vulnus; vulneris,die Wunde,10,s
labor; laboris,die Arbeit; die Mühe,10,s
domum,heim;  nach Hause,10,x
decedere; decedo; decessi; decessum,weggehen; sterben,10,v
vestis; vestis f; vestium,das Kleid; die Kleidung,10,s
tunica,die Tunika,10,s
toga,die Toga,10,s
consul; -is m,der Konsul,10,s
currere; curro; cucurri; cursum,laufen; rennen,10,v
habitare,wohnen; bewohnen,10,v
stare; sto; steti,stehen; dastehen,10,v
de,von...herab; von; über; um/wegen,10,x
de amico narrare,vom Freund erzählen,10,x
de amicis timere,um die Freunde angst haben,10,x
ad (akk),zu (...hin); bei; an; nach,10,x
per (akk),durch (...hindurch); über,10,x
post (akk),nach; hinter,10,x
e/ex (abl),aus; aus...heraus; von....her; seit,10,x
super (akk),über,10,x
cum (abl),mit,10,x
sine,ohne,10,x
in,(akk): in (...hinein); nach(...hin); gegen (wohin?) (abl): in an auf bei (wo),10,x
sub,(akk) unter (wohin); (abl) unter (wo),10,x
sermo; sermonis,das Gespräch; die Sprache,10,s
abdere; abdo; abdidi; abditum,verstecken; verbergen,10,v
oculus; -i,Auge,10,s
amittere; amitto; amisi; amissum,verlieren,10,v
vicus; -i,die Gasse; das Dorf,10,s
plebs; plebis f,das (einfache) Volk,10,s
pecunia; -ae,das Geld,10,s
timor; timoris m,die Angst; die Furcht,10,s
mutare; muto,ändern; verändern; verwandeln,10,v
possidere; possideo; possedi; possessum,besitzen,10,v
donum; -i,das Geschenk,10,s
poena; -ae,die Strafe,10,s
ponea/poenis afficere,bestrafen,10,x
studium; -i,Das Bemühen; das Streben; das wissenschaftlich Beschäftigen,10,s
nihil,nichts,10,x
convenire; convenio; conveni; conventum,passen; zusammentreffen; treffen,10,v
parentes; parent(i)um,die Eltern,10,s
libertas; libertatis f,die Freiheit,10,s
fortuna; -ae,Glück; das Schicksal,10,s
nos,Nom. wir; Akk. uns,10,x
vos,Nom. ihr; Akk. euch,10,x
is; ea; id,dieser; der(jenige); er,10,x
domi,daheim; zu Hause,10,x
ut,wie,10,x
a/ab (abl.),von; von...her; von...weg,10,x
gratia; -ae,der Dank; die anmut,10,s
libenter,gern,10,x
diligere; diligo; dilexi; dilectum,lieben; (sehr) schätzen,10,v
itaque,daher; deshalb,10,x
prodesse; prosum; profui,nützen,10,v
tamen,dennoch; jedoch,10,x
haud,nicht,10,x
paene,beinahe; fast,10,x
periculum; -i,die Gefahr,10,s
desinere; desino; desii; desitum,ablassen; aufhören,10,v
deponere; depono; deposui; depositum,ablegen; niederlegen,10,v
magnus; -a; -um,groß; wichtig,10,x
parvus; -a; um,klein; gerin,10,x
bonus; -a; -um,gut,10,x
bona; -orum n (pl),die Güter,10,s
malus; -a; um,böse; schlecht; schlimm,10,x
vir; viri,der Mann,10,s
puer; pueri,der Junge,10,s
magister; magisteri,der Lehrer,10,s
pulcher; pulchera; pulcherum,schön,10,x
miser; misera; miserum,arm; unglücklich; erbärmlich,10,x
cognoscere; cognosco; cognovi; cognitum,kennenlernen; erkennen; erfahren,10,v
memoria; -ae,die Erinnerung; das Gedächtnis,10,s
memoria comprehendere,im Gedächtnis behalten,10,x
sumere; sumo; sumpsi; sumptum,nehmen,10,v
iacere; iaceo,liegen,10,v
tempus; temporis n ,die Zeit,10,c
mos; moris m,die Sitte; der Bauch; PL auch Charakter,10,s
hodie,heute,10,x
multi; -ae; -a,viele,10,x
custos; custodis m,der Wächter,10,s
bibere; bibo; bibi,trinken,10,v
saepe,oft,10,x
mirus; -a ; um,erstaunlich; sonderbar; wunderbar,10,x
copia; -ae f,die Menge; der Vorrat; die Truppen,10,s
scelus; sceleris n,das Verbrechen; deer Frevel,10,s
parare; paro,bereiten; vorbereiten; erwerben; (mit Infinitiv) vorhaben zu,10,v
ita,so,10,x
descendere; descendo; descendi; descensum,herabsteigen; hinabsteigen,10,v
quaerere; quaero; quaesivi; quaesitum,suchen; (ex) jemanden fragen,10,v
invenire; invenio; inveni; inventum,finden; auffinden; erfinden,10,v
qui; quae; qod,der die das; welcher welche welches,10,x
mulier; mulieris f,die Frau,10,s
propinquus; a; um,nahe; benachbart; S der Verwandte,10,x
nepos; nepotis,der Neffe; der Enkel; der Nachfahre,10,s
maritus -i,der Ehemann,10,s
pugnare; pugno,kämpfen,10,v
scire; scio,wissen; kennen,10,v
modus; -i,die Art; Weise; das Maß,10,s
eiusmodi,derartig; solche,10,x
arcessere; arcesso; arcessivi; arcessitum,herbeirufen; holen (lassen),10,v
vinculum,die Fessel,10,s
via; -ae,der Weg; die Straße,10,s
unus; -a; -um; gen:unius dat:uni,ein(er); ein einziger,10,x
accedere; accedo; accessi; accessum,herbeikommen; herantreten; sich nähern,10,v
oratio; orationis,die Rede,10,s
ergo,also; folglich,10,x
urbs; urbis; gen.plu urbium,die Stadt; die Großstadt; die Hauptstadt,10,s
componere; compono; composui; compositum,zusammenstellen; verfassen; ordnen,10,v
quomodo,wie; auf welche Weise,10,x
indicium; -i n,de Beweis,10,s
animus; -i,die Gesinung; der Sinn; Mut; der Geist,10,s
pergere; pergo; perrexi,fortsetzen; weitermachen; aufbrechen,10,v
clam,heimlich,10,x
pater; patris,der Vater,10,s
clarus; -a; -um,berühmt; klar,10,x
diu,lange (Zeit),10,x
reprehendere; reprehendo; reprehendi; reprehensum,tadeln; kritisieren,10,v
perdere; perdo; perdidi; perditum,vernichten; verlieren; umbringen; verderben,10,v
sceleratus; -a; um,verbrecherisch; frevelhaft; subst: der Verbrecher,10,x
magis,mehr,10,x
quam,als,10,x
coniunx; coniugis,der Ehemann; die Ehefrau,10,s
cena,Hauptmalzeit; Gastmahl,10,s
clelebrare; celebro,feiern,10,v
quia,weil,10,x
susinere; sustineo,aushalten; ertragen,10,v
nonne?,etwa nicht?,10,x
placere; placeo,gefallen,10,v
hospes; hospetis,der Gast; der Gastgeber,10,s
fames; famis,der Hunger,10,s
frater; fratris,der Bruder,10,s
ecce!,sieh da! schaut!,10,x
tam,so,10,x
seavus; -a; um,wild; wütend; grimmig,10,x
certare; certo,streiten; kämpfen,10,v
quondam,einmal; einst,10,x
instituere; instituo; institui; institutum,unterrichten; einführen; errichten,10,s
pax; pacis,der Friede,10,s
parcere; parco; peperci (mit Dat),verschonen; sparen,10,v
ira; -ae,der Zorn; die Wut,10,s
mater; matris,die Mutter,10,S
abesse; absum; afui,fort sein; weg sein; fehlen,10,v
adesse; adsum; affui,da sein; helfen,10,v
velle; volo; volui,wollen,10,v
nolle; nolo; nolui,nicht wollen,10,v
malle; malo; malui,lieber wollen,10,v
conspicere; conspicio; conspexi; conspectum,erblicken; sehen,10,v
iter; itineris,die Reise; der Weg; der Marsch,10,s
movere; moveo; movi; motum,bewegen; erregen,10,v
ducere; duco; duxi; ductum,führen; ziehen,10,v
fortasse,vielleicht,10,x
huc,hierher,10,x
caelum; -i,der Himmel,10,s
terra; -ae,das Land; die Erde,10,s
mons; montis m; GenPl montium,der Berg,10,s
altus;-a;-um,hoch; tief,10,x
tangere; tango; tetigi; tactum,berühren; erreichen,10,v
invadere; invado; invasi; invasum,eindringen; angreifen,10,v
potentia; -ae,die Macht,10,s
superare; supero,überwinden; besiegen,10,v
consistere; consisto; consisti,stehen bleiben; sich aufstellen,10,v
inferi; -orum m,die (Bewohner der) Unterwelt,10,s
neglegere; neglego; neglexi; neglectum,vernachlässigen; gering schätzen; nicht beachten,10,v
prope,(adv.) nahe; in der Nähe; (präp mit akk.) nahe; in der Nähe von,10,x
bellum; -i,der Krieg,10,s
homo; hominis m,der Mensch,10,s
tradere; trado; tradidi; traditum,übergeben; überliefern,10,v
fingere; fingo; finxi; fictum,formen; gestalten; sich ausdenken,10,v
nomen; nominis,der Name,10,s
terrere; terreo,jemanden erschrecken,10,v
voluntas; voluntatis,der Wille,10,s
nescire; nescio,nicht wissen,10,v
vivere; vivo; vixi,leben,10,v
tectum,das Haus,10,s
ager; agri,der Acker; das Feld; das Land,10,s
pecus; pecoris,das Veih; die Viehherde,10,s
alere; alo; alui; al(i)tum,aufziehen; (er)nähren,10,v
ignis; ignis,das Feuer,10,s
rapere; rapio; rapui; raptum,rauben,10,v
antea,früher,10,x
dolus,die List; die Täuschung,10,s
vas; vasis,das Gefäß,10,s
morbus; -i,die Krankheit,10,s
tenere; teneo,halten; festhalten,10,v
oportet; oportuit,es gehört sich; man muss,10,x
mors; mortis,der Tod,10,s
servire; servio,dienen; Skalve sein,10,v
rex; regis,der König,10,S
iubere; iubeo; iussi; iussum,befehlen; anordnen,10,v
vis;-;-;vim;vi f; PL. vires; virum,die Kraft; die Gewalt; die Menge; Pl auch Streitkräfte,10,s
sic,so; auf diese Weise,10,x
negare; nego,leugnen; sagen - dass nicht,10,v
putare; puto,glauben; meinen,10,v
invidere; invideo; invidi; invisum (m Dat),beneiden,10,v
instare; insto; institi,bevorstehen; drohen; bedrängen,10,v
iuvenis; iuvenis m,der junge Mann,10,s
malum,der Apfel,10,s
aureus; -; -um,golden; vergoldet,10,x
pendere; pendeo; pependi,hängen,10,v
suscipere; suscipio; suscepi; susceptum,aufnehmen; auf sich nehmen; unternehmen,10,v
necare; neco,töten,10,v
umerus; -i,die schulter,10,s
socius; -i,der Gefährte; der Kamerad; der Bundesgenosse,10,s
contra,gegen,10,x
nonnulli; -ae; -a,einige; manche,10,x
constat; constitit,es steht fest; es ist bekannt,10,x
poeta; -ae -m,der Dichter,10,s
imponere; impono; imposui; impositum,hineinstellen; auferlegen; auf die Schulter legen - aufbürden,10,v
ponere; pono; posui; positum,setzen; legen (auf); stellen,10,v
pauci; -ae; -a,wenige,10,x
hora; -ae f,die Stunde,10,s
saeculum; -i n,das Jahrhundert; das Zeitalter,10,s
procul,in der Ferne; aus der Ferne; fern,10,x
custodire; custodio,bewachen; beschützen,10,v
interea,inzwischen,10,x
profecto,in der Tat; tatsächlich,10,x
augere; augeo; auxi; auctum,vermehren; vergrößern,10,v
leo; leonis,der Löwe,10,s
annus,das Jahr,10,s
gloria; -ae,der Ruhm; die Ehre,10,s
ingens; ingentis,riesig; gewaltig,10,x
celer; celeris; celere,schnell,10,x
mortalis; mortale,sterblich; der Stebliche; der Mensch,10,x
acer; acris; acre,scharf; heftig; wild,10,x
omnis; omne,jeder; all; ganz,10,x
incredibilis; incredibile,unglaublich,10,x
mens; mentis,der Gesits; der Verstand,10,s
-que,und (nachgestellt),10,x
quidem,zwar; freilich,10,x
nullus; - a; -um; Gen. nullius; Dat. nulli,kein,10,x
immo,im Gegenteil; ja sogar,10,x
ne...quidem,nicht einmal,10,x
tollere; tollo; sustuli; sublatum,hochheben; aufheben; erheben; beseitigen; wegnehmen; vernichten,10,v
demittere; demitto; demisi; dimissum,hinabschicken; sinken lassen,10,v
lux; lucis,das Licht; das Tageslicht,10,s
caput; capitis,das Haupt; der Kopf,10,s
immortalis; immortale,unsterblich; der Unsterbliche; der Gott,10,s
fatum; -i n ,das Schicksal; der Schicksalsspruch; der Götterspruch; das Verhängnis,10,s
auxilium; -i,die hilfe,10,s
ruere; ruo; rui,(sich) stürzen; eilen; rennen,10,v
cedere; cedo; cessi; cessum,(weg-) gehen; weichen; nachgeben,10,v
valere; valeo,gesund sein; vermögen; Einfluss haben,10,v
vale/valete,lebe wohl,10,x
nihil valere,nichts vermögen; keinen Einfluss haben,10,v
violare; violo,verletzen; Misshandeln,10,v
defendere; defendo; defendi; defensum (a/ab),verteidigen (gegen),10,v
meus; -a; -um,mein,10,x
vester; vestra; vestrum,euer,10,x
tuus; -a; -um,dein,10,x
noster; nostra; nostrum,unser,10,x
suus; -a; -um,sein; ihr,10,x
sui; -orum m (pl),die Seine; die Ihre,10,x
soror; sororis,die Schwester,10,s
permittere; permitto; permisi; permissum,erlauben; überlassen,10,v
prohibere; prohibeo,abhalten (von); hindern (an); verhindern,10,v
necesse est,es ist nötig,10,x
novus; -a; -um,neu; neuartig,10,x
condere; condo; condidi,gründen; bestatten,10,v
torquere; torqueo; torsi; tortum,foltern; quälen; drehen,10,v
quoque,auch,10,x
nox; noctis f; Gen Pl noctium,die Nacht,10,s
multa nocte,tief in der Nacht,10,x
prima nocte,zu begin der Nacht,10,x
ardere; ardeo; arsi,brennen; glühen,10,v
capere; capio; cepi; captum,nehmen; fangen; ergreifen; einnehmen,10,v
patria; -ae f,das Vaterland; die Heimat,10,s
mare; maris; (Abl. S mari / Nom Akk Pl maria / Gen Pl marium),das Meer,10,s
errare; erro,sich irren; (umher)irren,10,v
ante,vor,10,x
lacrima; -ae,die Träne,10,s
pius; -a ; -um,fromm; verantwortungsbewusst; pflichtbewusst,10,
nullo modo,auf keine Weise,10,x
mai; -orum m (Pl),die Meinen; meine Leute,10,s
et...et,sowohl... als auch,10,x
ex eo tempore,seit dieser Zeit,10,x
de vita decedere,aus dem Leben scheiden,10,x
in mentem venire,in den sinn kommen,10,x
prima luce,bei Tagesanbruch,10,x
causa; -ae,der Grund; die Ursache; der Fall; der (Gerichts-)Prozess,10,s
ceteri; -ae; -a,die übrigen; die andren,10,x
infelix; infelicis,unglücklich,10,x
superbus; -a; -um,hochmütig; stolz,10,x
mox,bald; dann,10,x
umbra; -ae,der Schatten,10,s
inter,zwischen; während,10,x
vertere; verto; verti; versum,drehen; (um)wenden,10,v
-ne,unübersetztes Fragepartikel,10,x
iurare; iuro,schwören,10,x
per deos iurare,bei den Göttern schwören,10,x
lacrimas tenere,Tränen zurückhalten,10,x
oculos vertere,seinen Blick richten auf,10,x
regnum; -i,die Herrschaft; die Königsherrschaft; das Reich,10,s
dum,(solange) bis; solange; (m. Ind. Präs) während,10,x
postquam,nachdem,10,x
quamquam,obwohl,10,x
murus,die Mauer,10,s
lupa; -ae,die Wölfin,10,s
fama; -ae f,das Gerücht; der (gute oder schlechte) Ruf,10,s
orare; oro,beten (zu); bitten,10,v
miles; militis,der Soldat,10,s
filia; -ae f,die Tochter,10,s
gerere; gero; gessi; gestum,tragen; führen; ausführen,10,v
negotia gerere,seinen Geschäften nachgehen,10,x
bellum gerere (cum),Krieg führen (mit),10,x
vestem gerere,ein Kleidungsstück tragen,10,x
se gerere,sich benehmen,10,x
res; rei f,die Sache; das Ding; die Angelegenheit,10,s
dies; diei m,der Tag,10,s
fides; fidei f,das Vertrauen; die Treue; die Zuverlässigkeit,10,s
fidem dare,sein Wort geben,10,x
fidem habere,Vertrauen schenken,10,x
acies; aciei f,die Schärfe; der Scharfsinn; die Schlachtreihe,10,s
acies mentis,der Scharfsinn; die Aufmerksamkeit (bc: die Schärfe des Gesites),10,x
aciem institutere,eine Schlachtreihe aufstellen,10,x
alius; alia; aliud; gen. alterius; dat. alii,ein anderer; eine andere; ein anderes... (adjektiv),10,x
alii...alii,die einen... die anderen...,10,x
alius aliud facit,jeder macht etwas anderes,10,x
accurrere; accurro; accucurri; accursum ,hinzulaufen; herbeieilen,10,v
mortuus; -a; -um,tot (adjektiv),10,x
facies; faciei f,das Gesicht; das Aussehen,10,s
facie cognoscrere,am Gesicht erkennen,10,x
regnare; regno,König sein; herrschen; regieren,10,v
aliquando,einst; (irgendwann) einmal,10,x
militaris; militare,militärisch; soldatisch,10,x
res militaris,das Kriegswesen; die Kriegskunst,10,x
tempestas; tempestatis f,das Unwetter; das Gewitter,10,s
imber; imbris; gen.pl. imbrium,der Regen; der Regenguss,10,s
nubes; nubis; gen.pl. nubium,die Wolke,10,s
exclamare; exclamo,ausrufen; aufschreien,10,v
protegere; protego; protexi; protectum,bedecken; schützen,10,v
orationem habere,eine Rede halten,10,x
pacem facere,Frieden schließen,10,x
auctoritas; auctoritatis f,das Ansehen; der Einfluss,10,s
sperare; spero,hoffen; erhoffen,10,v
lex; legis f,das Gesetz,10,s
brevis; breve,kurz,10,x
brevi (tempore),in Kürze; in kurzer Zeit,10,x
hostis; hostis m/f,der/die Feind(in),10,s
indicare; indico,anzeigen; melden; verraten,10,v
exercitus; exercitUs m,das Heer,10,s
manus; manUs f,die Hand; die Schar,10,s
vultus; vultUs m,das Gesicht; die Miene; der Gesichtsausdruck,10,s
cultus; cultUs m,die Pflege; die Verehrung,10,s
domus; domUs f,das Haus,10,s
domo,von zu Hause weg,10,x
severus; -a; -um,ernst; streng,10,x
apertus; -a; -um,offen; offenkundig,10,x
finitimus; -a; -um,benachbart; Subst. der Nachbar,10,x
pietas; pietatis,die Frömmigkeit; das Pflichtgefühl; das Verantwortungsbewusstsein,10,s
humanitats; humanitatis,die Menschlichkeit; die Bildung,10,s
lacus; lacUs m,der See,10,s
situs; -a; -um,gelegen,10,x
minister; ministri m,der Diener,10,s
nympha; -ae,die Nymphe,10,s
divus; -a; -um,göttlich,10,x
cinis; cineris m,die Asche,10,s
villa; -ae f,die Villa; das Landhaus,10,s
avunculus; -i m,der Onkel,10,s
liber; libri,das Buch,10,s
publicus; -a; -um,öffentlich; staatlich,10,x
postea,nachher; später,10,x
regere; rego; rexi; rectum,lenken; leiten; beherrschen,10,v
civis; civis; m/f; genPl civium,der Bürger; die Bürgerin,10,s
opprimere; opprimo; oppressi; oppressum,überfallen; überwältigen; unterdrücken,10,v
servitus; servitutis f,die Sklaverei,10,s
pellere; pello; pepuli; pulsum,schlagen; stoßen; treiben; vertreiben,10,v
numquam,niemals,10,x
adiuvare; adiuvo; adiuvi; adiutum,helfen; unterstützen,10,v
fallere; fallo; fefelli,täuschen; unbemerkt bleiben,10,v
priusquam,ehe; bevor,10,x
vel,oder,10,x
vel... vel,entweder ... oder,10,x
stultus; -a; -um,dumm,10,x
insidae; -arum Pl.,der Hinterhalt; die Falle,10,s
promittere; promitto; promisi,versprechen,10,v
fere,fast; ungefähr,10,x
orbis; orbis; GenPl orbium,der Kreis; die Scheibe,10,s
velut,wie; wie zum Beispiel,10,x
ignoscere; ignosco; ignovi,verzeihen,10,v
modo,nur; eben noch; gerade,10,x
exilium; -i,die Verbannung; das Exil,10,s
restitutere; restituo; restitui; restitutum,wiederharstellen,10,v
magistratus; magistratUs m,der Beamte; das Amt,10,s
moenia; moenium n Pl,die Mauer(n); die Stadtmauer(n),10,s
fortis; forte,tapfer; stark; tatkräftig,10,x
honestus; -a; -um,ehrenhaft; tapfer,10,x
neque/nec,und nicht; auch nicht,10,x
neque...neque / nec...nec,weder... noch,10,x
nobilis; nobile,vornehm; adelig; berühmt,10,x
exstinquere; exstinguo; exstinxi; exstinctum,auslöchen; löschen; vernichten,10,v
parere; pario; peperi; partum,zur Welt bringen; erzeugen; erwerben,10,v
flectere; flecto; flexi; flexum,biegen; beugen; umstimmen,10,v
hic; haec; hoc,dieser (hier); diese (hier); dieses (hier),10,x
ille; illa; illud,jener; jene; jenes,10,x
mandare; mando,übergeben; anvertrauen; auftragen,10,v
dux; ducis m/f,der Anführer / die Anführerin,10,s
caedere; ceado; cecidi; caesum,fällen; niederschlagen; töten,10,v
alter; altera; alterum; gen alterius dat alteri,der eine (von beiden) ; der andere,10,x
alter...alter,der eine...der andere...,10,x
nuntiare; nuntio,melden; mitteilen,10,v
femina; feminae,die Frau,10,s
castra; -orum n Pl,das Lager; das Kriegslager,10,s
comes; comitis,der/die Gefährte*in; der/die Begleiter*in,10,s
nisi,wenn nicht; außer,10,x
non...nisi,nur ...wenn,10,x
an (im Fragesatz),oder (im Fragesatz),10,x
aspicere; aspicio; aspexi; aspectum,ansehen; erblicken,10,v
intra,innerhalb,10,x
odium; -i n,der Hass,10,s
numerus; -i,die Zahl; dei Anzahl,10,s
pugna; -ae f,der Kampf; die Schlacht,10,s
