Latein,Deutsch,Kartei,Wortart
tacere,still sein; schweigen; verschweigen,6,v
rogare,fragen; bitte (um),6,v
respondere; respondeo; respondi,antworten,6,v
docere; doceo; docui; doctum,lehren; beibringen; unterrichten,6,v
fabula,die Geschichte; die Erzähliung; das Theaterstück,6,s
laudare,loben,6,v
bene,gut,6,x
tu,du,6,x
tabula,die Tafel; das Brett,6,s
amare,lieben; germe mögen,6,v
curare,sich kümmern; soregen (für); pflegen,6,v
ego,ich,6,x
spectare,(an)schauen; betrachten,6,v
monere,mahnen; erinnern,6,v
tandem,endlich; schließlich,6,x
puella,das Mädchen,6,s
quis?,wer?,6,x
autem,aber; jedoch,6,x
semper,immer,6,x
narrare,erzählen; berichten,6,v
quaeso,ich bitte,6,v
quaesumus,wir bitten,6,v
enim,denn; nämlich,6,x
grammaticus,der Literaturlehrer,6,s
magister,der Lehrer,6,s
Romanus,der Römer,6,s
dea,die Göttin,6,s
deus,Gott,6,s
sacrum,das Opfer(tier); die Opferhandlung,6,s
ara,der Altar,6,s
templum,der Tempel,6,s
ignorare,nicht wissen ; nicht kennen,6,v
non ignorare,genau wissen,6,v
habere,haben,6,v
timere,sich fürchten; Angst haben,6,v
colere; colo; colui; cultum,bewirtschaften; bebauen; pflegen; verehren,6,v
emere; emo; emi; emptum,kaufen,6,v
vendere; vendo; vendidi; venditum,verkaufen,6,v
dicere; dico; dixi; dictum,sagen; sprechen; reden; nennen,6,v
facere; facio; feci; factum,tun; machen; ausführen,6,v
cupere; cupio; cupivi; cupitum ,wünschen; haben wolln; begehren,6,v
novem,neun,6,x
mille,tausend,6,x
nummus,die Münze,6,s
poscere; posco; poposci,fordern,6,v
tres,drei,6,x
incendere; incendo; incendi; incensum,entflammen; in Brand setzen,6,v
sex,sechs,6,x
iterum,wiederum; ein zweies mal,6,x
certe,sicher; gewiss,6,x
si,wenn; falls,6,x
theatrum,das Theater,6,s
videre; video; vidi,sehen,6,v
ludus,das Spiel; die Schule; die (zirkus)Spiele,6,s
incipere; incipio; coepi; coeptum,anfangen; beginnen,6,v
filius,der Sohn,6,s
effugere; effugio; effugi,entkommen,6,v
mercator,der Händler; Kaufmann,6,s
senator,der Senator,6,s
gladiator,der Gladiator,6,s
fur,der Dieb; die Diebin,6,s
clamor,der Schrei; das Gesschrei; der Lärm,6,s
esse; sum; fui,sein,6,v
adesse; adsum,da sein; helfen,6,x
abesse; absum,fort sein; weg sein; fehlen,6,x
retinere; retineo,zurückhalten; behalten; festhalten,6,v
intus,innne; im inneren,6,x
turba,die (Menschen-)Menge; das Durcheinander; das Gedränge,6,s
amor,die Liebe,6,s
dolor,der Schmerz,7,s
vita,das Leben; die Lebensweise,7,s
bestia,das (wilde) Tier,7,s
liberi,die Kinder,7,s
porta,die Tür; das Tor; der eingang,7,s
claudere; claudo; clausi; clausum,schließen; einschließen; versprerren,7,v
non iam,nicht mehr,7,x
larva,das Gespenst,7,s
persona,die Maske; die Rolle (im Schausoiel),7,s
scaena,die Bühne,7,s
occurrere; occuro; occurri; occursum,entgegenlaufen; -treten; begegnen,7,v
curia,die Kurie; das Rathaus,7,s
orator,der Redner,7,s
flamma,die Flamme,7,s
me,mich,7,x
fugere; fugio; fugi,fliehen (vor); meiden,7,v
locus,der Ort; der Platz; die Stelle,7,s
dare; do; dedi; datum,geben,7,v
appropinquare; appropinqo, sich nähern; näher kommen,7,v
relinquere; relinquo; reliqui; relictum,verlassen; zurücklassen,7,v
agere; ago; egi; actum,tun; handeln; verhandeln; treiben,7,v
negotia agere,Geschäft betreiben,7,x
bestiam agere,ein Tier jagen,7,x
fabulam agere,ein Theaterstück aufführen,7,x
quid agis?,wie geht es dir?,7,x
vitam agere,sein Leben verbringen,7,x
mittere; mitto; misi; missum,schicken; loslassen; laufen lassen; werfen,7,v
posse ; possum; potui,können; vermögen,7,v
nondum,noch nicht,7,x
exspectare; exspecto,warten (auf); erwarten,7,v
statim,sofort; auf der Stelle,7,x
venia,die Nachsicht; die Verzeihung,7,s
veniam dare,verzeihen,7,x
resistere; resisto; resisti,sich widersetzen; Widerstand leisten,7,v
adhuc,bis jetzt; immer noch,7,x
explicare; explico,erklären,7,v
nuper,neulich,7,x
signum,das Zeichen; das Feldzeichen,7,s
vincere; vinco; vici; victum,siegen; besiegen,7,v
praemium,die Belohnung; der Lohn; der Preis,7,s
honor,die Ehre; das Eherenamt,7,s
studere; studeo,sich bemühen; (tum) wollen; studieren,7,v
vincere studere,siegen wollen,7,x
amico studere,sich um den Freund bemühen,7,x
vix,kaum; nur mit Mühe,7,x
equus,das Pferd,7,s
frustra,vergeblich; umsonst,7,x
denique,schließlich,7,x
petere; peto; petivi; petitum,bitte; verlangen; haben wollen; streben nach; erreichen wollen; aufsuchen; angreifen,7,v
senex; senis,der alte Mann; Greis,7,s
adulescens; adulescentis; adulescentium (gen. pl),der Jugendliche; der junge Mann,7,s
vox; vocis,die Stimme; das Wort,7,s
credere; credo; credidi; cretitum,glauben; vertrauen,7,v
incendium,der Brand; das Feuer,7,s
auctor; auctoris,der Urheber; der Grümder; der Schriftsteller,7,s
taberna,der Laden; das Wirtshaus,7,s
forte,zufällig,7,x
intellegere; intellego; intellexi; intellectum,erkennen; verstehen; einsehen,7,v
comprehendere; comprehendo; comprehendi; comprehensum,ergreifen; festnehmen; erfassen,7,v
servare; servo,retten (vor) ; bewahren ; beschützen,7,v
sollicitare; sollicito,beunruhigen; eregen,7,v
convincere; convinco; convici; convictum,überführen,7,v
gaudium,die Freude,7,s
gladius,das Schwert,7,s
arma; orum n,die Waffe,7,s
supplicium,die Strafe; die Todesstrafe; die Hinrichtung; das Gebet,7,s
populus; -i,das Volk,7,s
exercere; exerceo,üben; trainieren,7,v
medicus; -i,der Arzt,7,s
carere; careo,entbehren; nicht haben; frei sein von,7,v
ferrum,Eisen,7,s
se,sich,7,x
afficere; afficio; affeci (mit Abl.) ,versehen (mit),7,v
doloribus afficere,Schmerz zufügen,7,x
gaudio afficere,erfereuen,7,x
honor afficere,Ehre erweisen,7,x
supplicio afficere,hinrichten,7,x
licet,es ist jemanden möglich ; erlaubt,7,x
solum,nur,7,x
non solum sed etiam,nicht nur sondern auch,7,x
recreare; recreo,erholen,7,v
corpus; corporis,der Körper; der Leichnam,7,s
raro,selten,7,x
vulnus; vulneris,die Wunde,7,s
labor; laboris,die Arbeit; die Mühe,7,s
domum,heim;  nach Hause,7,x
decedere; decedo; decessi; decessum,weggehen; sterben,7,v
vestis; vestis f; vestium,das Kleid; die Kleidung,7,s
tunica,die Tunika,7,s
toga,die Toga,7,s
consul; -is m,der Konsul,7,s
currere; curro; cucurri; cursum,laufen; rennen,7,v
habitare,wohnen; bewohnen,7,v
stare; sto; steti,stehen; dastehen,6,v
de,von...herab; von; über; um/wegen,7,x
de amico narrare,vom Freund erzählen,7,x
de amicis timere,um die Freunde angst haben,7,x
ad (akk),zu (...hin); bei; an; nach,7,x
per (akk),durch (...hindurch); über,7,x
post (akk),nach; hinter,7,x
e/ex (abl),aus; aus...heraus; von....her; seit,7,x
super (akk),über,7,x
cum (abl),mit,7,x
sine,ohne,7,x
in,(akk): in (...hinein); nach(...hin); gegen (wohin?) (abl): in an auf bei (wo),7,x
sub,(akk) unter (wohin); (abl) unter (wo),7,x
sermo; sermonis,das Gespräch; die Sprache,7,s
abdere; abdo; abdidi; abditum,verstecken; verbergen,7,v
oculus; -i,Auge,7,s
amittere; amitto; amisi; amissum,verlieren,7,v
vicus; -i,die Gasse; das Dorf,7,s
plebs; plebis f,das (einfache) Volk,7,s
pecunia; -ae,das Geld,7,s
timor; timoris m,die Angst; die Furcht,7,s
mutare; muto,ändern; verändern; verwandeln,7,v
possidere; possideo; possedi; possessum,besitzen,7,v
donum; -i,das Geschenk,7,s
poena; -ae,die Strafe,7,s
ponea/poenis afficere,bestrafen,7,x
studium; -i,Das Bemühen; das Streben; das wissenschaftlich Beschäftigen,7,s
nihil,nichts,7,x
convenire; convenio; conveni; conventum,passen; zusammentreffen; treffen,7,v
parentes; parent(i)um,die Eltern,7,s
libertas; libertatis f,die Freiheit,7,s
fortuna; -ae,Glück; das Schicksal,7,s
nos,Nom. wir; Akk. uns,7,x
vos,Nom. ihr; Akk. euch,7,x
is; ea; id,dieser; der(jenige); er,7,x
domi,daheim; zu Hause,7,x
ut,wie,7,x
a/ab (abl.),von; von...her; von...weg,7,x
gratia; -ae,der Dank; die anmut,7,s
libenter,gern,7,x
diligere; diligo; dilexi; dilectum,lieben; (sehr) schätzen,7,v
itaque,daher; deshalb,7,x
prodesse; prosum; profui,nützen,7,v
tamen,dennoch; jedoch,7,x
haud,nicht,7,x
paene,beinahe; fast,7,x
periculum; -i,die Gefahr,7,s
desinere; desino; desii; desitum,ablassen; aufhören,7,v
deponere; depono; deposui; depositum,ablegen; niederlegen,7,v
magnus; -a; -um,groß; wichtig,7,x
parvus; -a; um,klein; gerin,7,x
bonus; -a; -um,gut,7,x
bona; -orum n (pl),die Güter,7,s
malus; -a; um,böse; schlecht; schlimm,7,x
vir; viri,der Mann,7,s
puer; pueri,der Junge,7,s
magister; magisteri,der Lehrer,7,s
pulcher; pulchera; pulcherum,schön,7,x
miser; misera; miserum,arm; unglücklich; erbärmlich,7,x
cognoscere; cognosco; cognovi; cognitum,kennenlernen; erkennen; erfahren,7,v
memoria; -ae,die Erinnerung; das Gedächtnis,7,s
memoria comprehendere,im Gedächtnis behalten,7,x
sumere; sumo; sumpsi,nehmen,6,v
iacere; iaceo,liegen,7,v
tempus; temporis n ,die Zeit,7,c
mos; moris m,die Sitte; der Bauch; PL auch Charakter,7,s
hodie,heute,7,x
multi; -ae; -a,viele,7,x
custos; custodis m,der Wächter,7,s
bibere; bibo; bibi,trinken,7,v
saepe,oft,7,x
mirus; -a ; um,erstaunlich; sonderbar; wunderbar,7,x
copia; -ae f,die Menge; der Vorrat; die Truppen,7,s
scelus; sceleris n,das Verbrechen; deer Frevel,7,s
parare; paro,bereiten; vorbereiten; erwerben; (mit Infinitiv) vorhaben zu,7,v
ita,so,7,x
descendere; descendo; descendi; descensum,herabsteigen; hinabsteigen,7,v
quaerere; quaero; quaesivi; quaesitum,suchen; (ex) jemanden fragen,7,v
invenire; invenio; inveni; inventum,finden; auffinden; erfinden,7,v
qui; quae; qod,der die das; welcher welche welches,7,x
mulier; mulieris f,die Frau,7,s
propinquus; a; um,nahe; benachbart; S der Verwandte,7,x
nepos; nepotis,der Neffe; der Enkel; der Nachfahre,7,s
maritus -i,der Ehemann,7,s
pugnare; pugno,kämpfen,7,v
scire; scio,wissen; kennen,7,v
modus; -i,die Art; Weise; das Maß,7,s
eiusmodi,derartig; solche,7,x
arcessere; arcesso; arcessivi; arcessitum,herbeirufen; holen (lassen),7,v
vinculum,die Fessel,7,s
via; -ae,der Weg; die Straße,7,s
unus; -a; -um; gen:unius dat:uni,ein(er); ein einziger,7,x
accedere; accedo; accessi; accessum,herbeikommen; herantreten; sich nähern,7,v
oratio; orationis,die Rede,7,s
ergo,also; folglich,7,x
urbs; urbis; gen.plu urbium,die Stadt; die Großstadt; die Hauptstadt,7,s
componere; compono; composui; compositum,zusammenstellen; verfassen; ordnen,7,v
quomodo,wie; auf welche Weise,7,x
indicium; -i n,de Beweis,7,s
animus; -i,die Gesinung; der Sinn; Mut; der Geist,7,s
pergere; pergo; perrexi,fortsetzen; weitermachen; aufbrechen,7,v
clam,heimlich,7,x
pater; patris,der Vater,7,s
clarus; -a; -um,berühmt; klar,7,x
diu,lange (Zeit),7,x
reprehendere; reprehendo; reprehendi; reprehensum,tadeln; kritisieren,7,v
perdere; perdo; perdidi; perditum,vernichten; verlieren; umbringen; verderben,7,v
sceleratus; -a; um,verbrecherisch; frevelhaft; subst: der Verbrecher,7,x
magis,mehr,7,x
quam,als,7,x
coniunx; coniugis,der Ehemann; die Ehefrau,7,s
cena,Hauptmalzeit; Gastmahl,7,s
clelebrare; celebro,feiern,7,v
quia,weil,7,x
susinere; sustineo,aushalten; ertragen,7,v
nonne?,etwa nicht?,7,x
placere; placeo,gefallen,7,v
hospes; hospetis,der Gast; der Gastgeber,7,s
fames; famis,der Hunger,7,s
frater; fratris,der Bruder,7,s
ecce!,sieh da! schaut!,7,x
tam,so,7,x
seavus; -a; um,wild; wütend; grimmig,7,x
certare; certo,streiten; kämpfen,7,v
quondam,einmal; einst,7,x
instituere; instituo; institui; institutum,unterrichten; einführen; errichten,7,s
pax; pacis,der Friede,7,s
parcere; parco; peperci (mit Dat),verschonen; sparen,7,v
ira; -ae,der Zorn; die Wut,7,s
mater; matris,die Mutter,7,S
abesse; absum; afui,fort sein; weg sein; fehlen,7,v
adesse; adsum; affui,da sein; helfen,7,v
velle; volo; volui,wollen,7,v
nolle; nolo; nolui,nicht wollen,7,v
malle; malo; malui,lieber wollen,7,v
conspicere; conspicio; conspexi; conspectum,erblicken; sehen,7,v
iter; itineris,die Reise; der Weg; der Marsch,7,s
movere; moveo; movi; motum,bewegen; erregen,7,v
ducere; duco; duxi; ductum,führen; ziehen,7,v
fortasse,vielleicht,7,x
huc,hierher,7,x
caelum; -i,der Himmel,7,s
terra; -ae,das Land; die Erde,7,s
mons; montis m; GenPl montium,der Berg,7,s
altus;-a;-um,hoch; tief,7,x
tangere; tango; tetigi; tactum,berühren; erreichen,7,v
invadere; invado; invasi,eindringen; angreifen,7,v
potentia; -ae,die Macht,7,s
superare; supero,überwinden; besiegen,7,v
consistere; consisto; consisti,stehen bleiben; sich aufstellen,7,v
inferi; -orum m,die (Bewohner der) Unterwelt,7,s
neglegere; neglego; neglexi; neglectum,vernachlässigen; gering schätzen; nicht beachten,7,v
prope,(adv.) nahe; in der Nähe; (präp mit akk.) nahe; in der Nähe von,7,x
bellum; -i,der Krieg,7,s
homo; hominis m,der Mensch,7,s
tradere; trado; tradidi; traditum,übergeben; überliefern,7,v
fingere; fingo; finxi; fictum,formen; gestalten; sich ausdenken,7,v
nomen; nominis,der Name,7,s
terrere; terreo,jemanden erschrecken,7,v
voluntas; voluntatis,der Wille,7,s
nescire; nescio,nicht wissen,7,v
vivere; vivo; vixi,leben,7,v
tectum,das Haus,7,s
ager; agri,der Acker; das Feld; das Land,7,s
pecus; pecoris,das Veih; die Viehherde,7,s
alere; alo; alui,aufziehen; (er)nähren,7,v
ignis; ignis,das Feuer,7,s
rapere; rapio; rapui; raptum,rauben,7,v
antea,früher,7,x
dolus,die List; die Täuschung,7,s
vas; vasis,das Gefäß,7,s
morbus; -i,die Krankheit,7,s
tenere; teneo,halten; festhalten,7,v
oportet; oportuit,es gehört sich; man muss,7,x
mors; mortis,der Tod,7,s
servire; servio,dienen; Skalve sein,7,v
rex; regis,der König,7,S
iubere; iubeo; iussi; iussum,befehlen; anordnen,7,v
vis;-;-;vim;vi f; PL. vires; virum,die Kraft; die Gewalt; die Menge; Pl auch Streitkräfte,7,s
sic,so; auf diese Weise,7,x
negare; nego,leugnen; sagen - dass nicht,7,v
putare; puto,glauben; meinen,7,v
invidere; invideo; invidi (m Dat),beneiden,7,v
instare; insto; institi,bevorstehen; drohen; bedrängen,7,v
iuvenis; iuvenis m,der junge Mann,7,s
malum,der Apfel,7,s
aureus; -; -um,golden; vergoldet,7,x
pendere; pendeo; pependi,hängen,7,v
suscipere; suscipio; suscepi; susceptum,aufnehmen; auf sich nehmen; unternehmen,7,v
necare; neco,töten,7,v
umerus; -i,die schulter,7,s
socius; -i,der Gefährte; der Kamerad; der Bundesgenosse,7,s
contra,gegen,7,x
nonnulli; -ae; -a,einige; manche,7,x
constat; constitit,es steht fest; es ist bekannt,7,x
poeta; -ae -m,der Dichter,7,s
imponere; impono; imposui; impositum,hineinstellen; auferlegen; auf die Schulter legen - aufbürden,7,v
ponere; pono; posui; positum,setzen; legen (auf); stellen,7,v
pauci; -ae; -a,wenige,7,x
hora; -ae f,die Stunde,7,s
saeculum; -i n,das Jahrhundert; das Zeitalter,7,s
procul,in der Ferne; aus der Ferne; fern,7,x
custodire; custodio,bewachen; beschützen,7,v
interea,inzwischen,7,x
profecto,in der Tat; tatsächlich,7,x
augere; augeo; auxi; auctum,vermehren; vergrößern,7,v
leo; leonis,der Löwe,7,s
annus,das Jahr,7,s
gloria; -ae,der Ruhm; die Ehre,7,s
ingens; ingentis,riesig; gewaltig,7,x
celer; celeris; celere,schnell,7,x
mortalis; mortale,sterblich; der Stebliche; der Mensch,7,x
acer; acris; acre,scharf; heftig; wild,7,x
omnis; omne,jeder; all; ganz,7,x
incredibilis; incredibile,unglaublich,7,x
mens; mentis,der Gesits; der Verstand,7,s
-que,und (nachgestellt),7,x
quidem,zwar; freilich,7,x
nullus; - a; -um; Gen. nullius; Dat. nulli,kein,7,x
immo,im Gegenteil; ja sogar,7,x
ne...quidem,nicht einmal,7,x
tollere; tollo; sustuli; sublatum,hochheben; aufheben; erheben; beseitigen; wegnehmen; vernichten,7,v
demittere; demitto; demisi; dimissum,hinabschicken; sinken lassen,7,v
lux; lucis,das Licht; das Tageslicht,7,s
caput; capitis,das Haupt; der Kopf,7,s
immortalis; immortale,unsterblich; der Unsterbliche; der Gott,7,s
fatum; -i n ,das Schicksal; der Schicksalsspruch; der Götterspruch; das Verhängnis,7,s
auxilium; -i,die hilfe,7,s
ruere; ruo; rui,(sich) stürzen; eilen; rennen,7,v
cedere; cedo; cessi; cessum,(weg-) gehen; weichen; nachgeben,7,v
valere; valeo,gesund sein; vermögen; Einfluss haben,7,v
vale/valete,lebe wohl,7,x
nihil valere,nichts vermögen; keinen Einfluss haben,7,v
violare; violo,verletzen; Misshandeln,7,v
defendere; defendo; defendi; defensum (a/ab),verteidigen (gegen),7,v
meus; -a; -um,mein,7,x
vester; vestra; vestrum,euer,7,x
tuus; -a; -um,dein,7,x
noster; nostra; nostrum,unser,7,x
suus; -a; -um,sein; ihr,7,x
sui; -orum m (pl),die Seine; die Ihre,7,x
soror; sororis,die Schwester,7,s
permittere; permitto; permisi; permissum,erlauben; überlassen,7,v
prohibere; prohibeo,abhalten (von); hindern (an); verhindern,7,v
necesse est,es ist nötig,7,x
novus; -a; -um,neu; neuartig,7,x
condere; condo; condidi,gründen; bestatten,7,v
torquere; torqueo; torsi,foltern; quälen; drehen,7,v
quoque,auch,7,x
nox; noctis f; Gen Pl noctium,die Nacht,7,s
multa nocte,tief in der Nacht,7,x
prima nocte,zu begin der Nacht,7,x
ardere; ardeo; arsi,brennen; glühen,7,v
capere; capio; cepi; captum,nehmen; fangen; ergreifen; einnehmen,7,v
patria; -ae f,das Vaterland; dei Heimat,7,s
mare; maris; (Abl. S mari / Nom Akk Pl maria / Gen Pl marium),das Meer,7,s
errare; erro,sich irren; (umher)irren,7,v
ante,vor,7,x
lacrima; -ae,die Träne,7,s
pius; -a ; -um,fromm; verantwortungsbewusst; pflichtbewusst,7,
nullo modo,auf keine Weise,7,x
mai; -orum m (Pl),die Meinen; meine Leute,7,s
et...et,sowohl... als auch,7,x
ex eo tempore,seit dieser Zeit,7,x
de vita decedere,aus dem Leben scheiden,7,x
in mentem venire,in den sinn kommen,7,x
prima luce,bei Tagesanbruch,7,x
causa; -ae,der Grund; die Ursache; der Fall; der (Gerichts-)Prozess,7,s
ceteri; -ae; -a,die übrigen; die andren,7,x
infelix; infelicis,unglücklich,7,x
superbus; -a; -um,hochmütig; stolz,7,x
mox,bald; dann,7,x
umbra; -ae,der Schatten,7,s
inter,zwischen; während,7,x
vertere; verto; verti; versum,drehen; (um)wenden,7,v
-ne,unübersetztes Fragepartikel,7,x
iurare; iuro,schwören,7,x
per deos iurare,bei den Göttern schwören,7,x
lacrimas tenere,Tränen zurückhalten,7,x
oculos vertere,seinen Blick richten auf,7,x
regnum; -i,die Herrschaft; die Königsherrschaft; das Reich,7,s
dum,(solange) bis; solange; (m. Ind. Präs) während,7,x
postquam,nachdem,7,x
quamquam,obwohl,7,x
murus,die Mauer,7,s
lupa; -ae,die Wölfin,7,s
fama; -ae f,das Gerücht; der (gute oder schlechte) Ruf,7,s
orare; oro,beten (zu); bitten,7,v
miles; militis,der Soldat,7,s
filia; -ae f,die Tochter,7,s
gerere; gero; gessi; gestum,tragen; führen; ausführen,7,v
negotia gerere,seinen Geschäften nachgehen,7,x
bellum gerere (cum),Krieg führen (mit),7,x
vestem gerere,ein Kleidungsstück tragen,7,x
se gerere,sich benehmen,7,x
res; rei f,die Sache; das Ding; die Angelegenheit,7,s
dies; diei m,der Tag,7,s
fides; fidei f,das Vertrauen; die Treue; die Zuverlässigkeit,7,s
fidem dare,sein Wort geben,7,x
fidem habere,Vertrauen schenken,7,x
acies; aciei f,die Schärfe; der Scharfsinn; die Schlachtreihe,7,s
acies mentis,der Scharfsinn; die Aufmerksamkeit (bc: die Schärfe des Gesites),7,x
aciem institutere,eine Schlachtreihe aufstellen,7,x
alius; alia; aliud; gen. alterius; dat. alii,ein anderer; eine andere; ein anderes... (adjektiv),7,x
alii...alii,die einen... die anderen...,7,x
alius aliud facit,jeder macht etwas anderes,7,x
accurrere; accurro; accucurri; accursum ,hinzulaufen; herbeieilen,7,v
mortuus; -a; -um,tot (adjektiv),7,x
facies; faciei f,das Gesicht; das Aussehen,7,s
facie cognoscrere,am Gesicht erkennen,7,x
regnare; regno,König sein; herrschen; regieren,7,v
aliquando,einst; (irgendwann) einmal,7,x
militaris; militare,militärisch; soldatisch,7,x
res militaris,das Kriegswesen; die Kriegskunst,7,x
tempestas; tempestatis f,das Unwetter; das Gewitter,7,s
imber; imbris; gen.pl. imbrium,der Regen; der Regenguss,7,s
nubes; nubis; gen.pl. nubium,die Wolke,7,s
exclamare; exclamo,ausrufen; aufschreien,7,v
protegere; protego; protexi; protectum,bedecken; schützen,7,v
orationem habere,eine Rede halten,7,x
pacem facere,Frieden schließen,7,x
auctoritas; auctoritatis f,das Ansehen; der Einfluss,7,s
sperare; spero,hoffen; erhoffen,7,v
lex; legis f,das Gesetz,7,s
brevis; breve,kurz,7,x
brevi (tempore),in Kürze; in kurzer Zeit,7,x
hostis; hostis m/f,der/die Feind(in),7,s
indicare; indico,anzeigen; melden; verraten,7,v
exercitus; exercitUs m,das Heer,7,s
manus; manUs f,die Hand; die Schar,7,s
vultus; vultUs m,das Gesicht; die Miene; der Gesichtsausdruck,7,s
cultus; cultUs m,die Pflege; die Verehrung,7,s
domus; domUs f,das Haus,7,s
domo,von zu Hause weg,7,x
severus; -a; -um,ernst; streng,7,x
apertus; -a; -um,offen; offenkundig,7,x
finitimus; -a; -um,benachbart; Subst. der Nachbar,7,x
pietas; pietatis,die Frömmigkeit; das Pflichtgefühl; das Verantwortungsbewusstsein,7,s
humanitats; humanitatis,die Menschlichkeit; die Bildung,7,s
lacus; lacUs m,der See,7,s
situs; -a; -um,gelegen,7,x
minister; ministri m,der Diener,7,s
nympha; -ae,die Nymphe,7,s
divus; -a; -um,göttlich,7,x
cinis; cineris m,die Asche,7,s
villa; -ae f,die Villa; das Landhaus,7,s
avunculus; -i m,der Onkel,7,s
liber; libri,das Buch,7,s
publicus; -a; -um,öffentlich; staatlich,7,x
postea,nachher; später,7,x
regere; rego; rexi; rectum,lenken; leiten; beherrschen,7,v
civis; civis; m/f; genPl civium,der Bürger; die Bürgerin,7,s
opprimere; opprimo; oppressi; oppressum,überfallen; überwältigen; unterdrücken,7,v
servitus; servitutis f,die Sklaverei,7,s
pellere; pello; pepuli; pulsum,schlagen; stoßen; treiben; vertreiben,7,v
numquam,niemals,7,x
adiuvare; adiuvo; adiuvi; adiutum,helfen; unterstützen,7,v
fallere; fallo; fefelli,täuschen; unbemerkt bleiben,7,v
priusquam,ehe; bevor,7,x
vel,oder,7,x
vel... vel,entweder ... oder,7,x
stultus; -a; -um,dumm,7,x
insidae; -arum Pl.,der Hinterhalt; die Falle,7,s
promittere; promitto; promisi,versprechen,7,v
fere,fast; ungefähr,7,x
orbis; orbis; GenPl orbium,der Kreis; die Scheibe,7,s
velut,wie; wie zum Beispiel,7,x
ignoscere; ignosco; ignovi,verzeihen,7,v
modo,nur; eben noch; gerade,7,x
exilium; -i,die Verbannung; das Exil,7,s
restitutere; restituo; restitui; restitutum,wiederharstellen,7,v
magistratus; magistratUs m,der Beamte; das Amt,7,s
moenia; moenium n Pl,die Mauer(n); die Stadtmauer(n),7,s
fortis; forte,tapfer; stark; tatkräftig,7,x
honestus; -a; -um,ehrenhaft; tapfer,7,x
neque/nec,und nicht; auch nicht,7,x
neque...neque / nec...nec,weder... noch,7,x
nobilis; nobile,vornehm; adelig; berühmt,7,x
exstinquere; exstinguo; exstinxi; exstinctum,auslöchen; löschen; vernichten,7,v
parere; pario; peperi; partum,zur Welt bringen; erzeugen; erwerben,7,v
flectere; flecto; flexi,biegen; beugen; umstimmen,7,v
hic; haec; hoc,dieser (hier); diese (hier); dieses (hier),7,x
ille; illa; illud,jener; jene; jenes,7,x
mandare; mando,übergeben; anvertrauen; auftragen,7,v
dux; ducis m/f,der Anführer / die Anführerin,7,s
caedere; ceado; cecidi,fällen; niederschlagen; töten,7,v
alter; altera; alterum; gen alterius dat alteri,der eine (von beiden) ; der andere,7,x
alter...alter,der eine...der andere...,7,x
nuntiare; nuntio,melden; mitteilen,7,v
femina; feminae,die Frau,7,s
castra; -orum n Pl,das Lager; das Kriegslager,7,s
comes; comitis,der/die Gefährte*in; der/die Begleiter*in,7,s
nisi,wenn nicht; außer,7,x
non...nisi,nur ...wenn,7,x
an (im Fragesatz),oder (im Fragesatz),7,x
aspicere; aspicio; aspexi; aspectum,ansehen; erblicken,7,v
intra,innerhalb,7,x
odium; -i n,der Hass,7,s
numerus; -i,die Zahl; dei Anzahl,7,s
pugna; -ae f,der Kampf; die Schlacht,7,s
magnitudo; magnitudinis f,die Größe; die Erhabenheit,7,s
