Latein,Deutsch,Kartei,Wortart
persona,die Maske; die Rolle (im Schausoiel),7,s
scaena,die Bühne,7,s
occurrere; occuro; occurri; occursum,entgegenlaufen; -treten; begegnen,7,v
curia,die Kurie; das Rathaus,7,s
orator,der Redner,7,s
flamma,die Flamme,7,s
me,mich,7,x
fugere; fugio; fugi,fliehen (vor); meiden,7,v
locus,der Ort; der Platz; die Stelle,7,s
dare; do; dedi; datum,geben,7,v
appropinquare; appropinqo, sich nähern; näher kommen,7,v
relinquere; relinquo; reliqui; relictum,verlassen; zurücklassen,7,v
agere; ago; egi; actum,tun; handeln; verhandeln; treiben,7,v
negotia agere,Geschäft betreiben,7,x
bestiam agere,ein Tier jagen,7,x
fabulam agere,ein Theaterstück aufführen,7,x
quid agis?,wie geht es dir?,7,x
vitam agere,sein Leben verbringen,7,x
mittere; mitto; misi; missum,schicken; loslassen; laufen lassen; werfen,7,v
posse ; possum; potui,können; vermögen,7,v
nondum,noch nicht,7,x
exspectare; exspecto,warten (auf); erwarten,7,v
statim,sofort; auf der Stelle,7,x
venia,die Nachsicht; die Verzeihung,7,s
veniam dare,verzeihen,7,x
resistere; resisto; resisti,sich widersetzen; Widerstand leisten,7,v
adhuc,bis jetzt; immer noch,7,x
explicare; explico,erklären,7,v
nuper,neulich,7,x
signum,das Zeichen; das Feldzeichen,7,s
vincere; vinco; vici; victum,siegen; besiegen,7,v
praemium,die Belohnung; der Lohn; der Preis,7,s
honor,die Ehre; das Eherenamt,7,s
studere; studeo,sich bemühen; (tum) wollen; studieren,7,v
vincere studere,siegen wollen,7,x
amico studere,sich um den Freund bemühen,7,x
vix,kaum; nur mit Mühe,7,x
equus,das Pferd,7,s
frustra,vergeblich; umsonst,7,x
denique,schließlich,7,x
petere; peto; petivi; petitum,bitte; verlangen; haben wollen; streben nach; erreichen wollen; aufsuchen; angreifen,7,v
senex; senis,der alte Mann; Greis,7,s
adulescens; adulescentis; adulescentium (gen. pl),der Jugendliche; der junge Mann,7,s
vox; vocis,die Stimme; das Wort,7,s
credere; credo; credidi; cretitum,glauben; vertrauen,7,v
incendium,der Brand; das Feuer,7,s
auctor; auctoris,der Urheber; der Grümder; der Schriftsteller,7,s
taberna,der Laden; das Wirtshaus,7,s
forte,zufällig,7,x
intellegere; intellego; intellexi; intellectum,erkennen; verstehen; einsehen,7,v
comprehendere; comprehendo; comprehendi; comprehensum,ergreifen; festnehmen; erfassen,8,v
servare; servo,retten (vor) ; bewahren ; beschützen,8,v
sollicitare; sollicito,beunruhigen; eregen,8,v
convincere; convinco; convici; convictum,überführen,7,v
gaudium,die Freude,8,s
gladius,das Schwert,8,s
arma; orum n,die Waffe,7,s
supplicium,die Strafe; die Todesstrafe; die Hinrichtung; das Gebet,8,s
populus; -i,das Volk,8,s
exercere; exerceo,üben; trainieren,8,v
medicus; -i,der Arzt,8,s
carere; careo,entbehren; nicht haben; frei sein von,8,v
ferrum,Eisen,8,s
se,sich,8,x
afficere; afficio; affeci (mit Abl.) ,versehen (mit),8,v
doloribus afficere,Schmerz zufügen,8,x
gaudio afficere,erfereuen,7,x
honor afficere,Ehre erweisen,7,x
supplicio afficere,hinrichten,7,x
licet,es ist jemanden möglich ; erlaubt,7,x
solum,nur,7,x
non solum sed etiam,nicht nur sondern auch,7,x
recreare; recreo,erholen,7,v
corpus; corporis,der Körper; der Leichnam,7,s
raro,selten,7,x
vulnus; vulneris,die Wunde,7,s
labor; laboris,die Arbeit; die Mühe,7,s
domum,heim;  nach Hause,7,x
decedere; decedo; decessi; decessum,weggehen; sterben,7,v
vestis; vestis f; vestium,das Kleid; die Kleidung,7,s
tunica,die Tunika,7,s
toga,die Toga,7,s
consul; -is m,der Konsul,7,s
currere; curro; cucurri; cursum,laufen; rennen,8,v
habitare,wohnen; bewohnen,8,v
stare; sto; steti,stehen; dastehen,8,v
de,von...herab; von; über; um/wegen,8,x
de amico narrare,vom Freund erzählen,8,x
de amicis timere,um die Freunde angst haben,8,x
ad (akk),zu (...hin); bei; an; nach,8,x
per (akk),durch (...hindurch); über,8,x
post (akk),nach; hinter,8,x
e/ex (abl),aus; aus...heraus; von....her; seit,7,x
super (akk),über,7,x
cum (abl),mit,7,x
sine,ohne,8,x
in,(akk): in (...hinein); nach(...hin); gegen (wohin?) (abl): in an auf bei (wo),7,x
sub,(akk) unter (wohin); (abl) unter (wo),8,x
sermo; sermonis,das Gespräch; die Sprache,8,s
abdere; abdo; abdidi; abditum,verstecken; verbergen,8,v
oculus; -i,Auge,8,s
amittere; amitto; amisi; amissum,verlieren,7,v
vicus; -i,die Gasse; das Dorf,8,s
plebs; plebis f,das (einfache) Volk,8,s
pecunia; -ae,das Geld,8,s
timor; timoris m,die Angst; die Furcht,8,s
mutare; muto,ändern; verändern; verwandeln,8,v
possidere; possideo; possedi; possessum,besitzen,8,v
donum; -i,das Geschenk,8,s
poena; -ae,die Strafe,8,s
ponea/poenis afficere,bestrafen,8,x
studium; -i,Das Bemühen; das Streben; das wissenschaftlich Beschäftigen,8,s
nihil,nichts,8,x
convenire; convenio; conveni; conventum,passen; zusammentreffen; treffen,8,v
parentes; parent(i)um,die Eltern,8,s
libertas; libertatis f,die Freiheit,8,s
fortuna; -ae,Glück; das Schicksal,8,s
nos,Nom. wir; Akk. uns,8,x
vos,Nom. ihr; Akk. euch,8,x
is; ea; id,dieser; der(jenige); er,8,x
domi,daheim; zu Hause,8,x
ut,wie,8,x
a/ab (abl.),von; von...her; von...weg,8,x
gratia; -ae,der Dank; die anmut,8,s
libenter,gern,8,x
diligere; diligo; dilexi; dilectum,lieben; (sehr) schätzen,8,v
itaque,daher; deshalb,8,x
prodesse; prosum; profui,nützen,8,v
tamen,dennoch; jedoch,8,x
haud,nicht,8,x
paene,beinahe; fast,8,x
periculum; -i,die Gefahr,8,s
desinere; desino; desii; desitum,ablassen; aufhören,8,v
deponere; depono; deposui; depositum,ablegen; niederlegen,8,v
magnus; -a; -um,groß; wichtig,8,x
parvus; -a; um,klein; gerin,8,x
bonus; -a; -um,gut,8,x
bona; -orum n (pl),die Güter,8,s
malus; -a; um,böse; schlecht; schlimm,8,x
vir; viri,der Mann,8,s
puer; pueri,der Junge,8,s
magister; magisteri,der Lehrer,8,s
pulcher; pulchera; pulcherum,schön,8,x
miser; misera; miserum,arm; unglücklich; erbärmlich,8,x
cognoscere; cognosco; cognovi; cognitum,kennenlernen; erkennen; erfahren,8,v
memoria; -ae,die Erinnerung; das Gedächtnis,8,s
memoria comprehendere,im Gedächtnis behalten,8,x
sumere; sumo; sumpsi,nehmen,8,v
iacere; iaceo,liegen,8,v
tempus; temporis n ,die Zeit,8,c
mos; moris m,die Sitte; der Bauch; PL auch Charakter,8,s
hodie,heute,8,x
multi; -ae; -a,viele,8,x
custos; custodis m,der Wächter,8,s
bibere; bibo; bibi,trinken,8,v
saepe,oft,8,x
mirus; -a ; um,erstaunlich; sonderbar; wunderbar,8,x
copia; -ae f,die Menge; der Vorrat; die Truppen,8,s
scelus; sceleris n,das Verbrechen; deer Frevel,8,s
parare; paro,bereiten; vorbereiten; erwerben; (mit Infinitiv) vorhaben zu,8,v
ita,so,8,x
descendere; descendo; descendi; descensum,herabsteigen; hinabsteigen,8,v
quaerere; quaero; quaesivi; quaesitum,suchen; (ex) jemanden fragen,8,v
invenire; invenio; inveni; inventum,finden; auffinden; erfinden,8,v
qui; quae; qod,der die das; welcher welche welches,8,x
mulier; mulieris f,die Frau,8,s
propinquus; a; um,nahe; benachbart; S der Verwandte,8,x
nepos; nepotis,der Neffe; der Enkel; der Nachfahre,8,s
maritus -i,der Ehemann,8,s
pugnare; pugno,kämpfen,8,v
scire; scio,wissen; kennen,8,v
modus; -i,die Art; Weise; das Maß,8,s
eiusmodi,derartig; solche,8,x
arcessere; arcesso; arcessivi; arcessitum,herbeirufen; holen (lassen),8,v
vinculum,die Fessel,8,s
via; -ae,der Weg; die Straße,8,s
unus; -a; -um; gen:unius dat:uni,ein(er); ein einziger,8,x
accedere; accedo; accessi; accessum,herbeikommen; herantreten; sich nähern,8,v
oratio; orationis,die Rede,8,s
ergo,also; folglich,8,x
urbs; urbis; gen.plu urbium,die Stadt; die Großstadt; die Hauptstadt,8,s
componere; compono; composui; compositum,zusammenstellen; verfassen; ordnen,8,v
quomodo,wie; auf welche Weise,8,x
indicium; -i n,de Beweis,8,s
animus; -i,die Gesinung; der Sinn; Mut; der Geist,8,s
pergere; pergo; perrexi,fortsetzen; weitermachen; aufbrechen,8,v
clam,heimlich,8,x
pater; patris,der Vater,8,s
clarus; -a; -um,berühmt; klar,8,x
diu,lange (Zeit),8,x
reprehendere; reprehendo; reprehendi; reprehensum,tadeln; kritisieren,8,v
perdere; perdo; perdidi; perditum,vernichten; verlieren; umbringen; verderben,8,v
sceleratus; -a; um,verbrecherisch; frevelhaft; subst: der Verbrecher,8,x
magis,mehr,8,x
quam,als,8,x
coniunx; coniugis,der Ehemann; die Ehefrau,8,s
cena,Hauptmalzeit; Gastmahl,8,s
clelebrare; celebro,feiern,8,v
quia,weil,8,x
susinere; sustineo,aushalten; ertragen,8,v
nonne?,etwa nicht?,8,x
placere; placeo,gefallen,8,v
hospes; hospetis,der Gast; der Gastgeber,8,s
fames; famis,der Hunger,8,s
frater; fratris,der Bruder,8,s
ecce!,sieh da! schaut!,8,x
tam,so,8,x
seavus; -a; um,wild; wütend; grimmig,8,x
certare; certo,streiten; kämpfen,8,v
quondam,einmal; einst,8,x
instituere; instituo; institui; institutum,unterrichten; einführen; errichten,8,s
pax; pacis,der Friede,8,s
parcere; parco; peperci (mit Dat),verschonen; sparen,8,v
ira; -ae,der Zorn; die Wut,8,s
mater; matris,die Mutter,8,S
abesse; absum; afui,fort sein; weg sein; fehlen,8,v
adesse; adsum; affui,da sein; helfen,8,v
velle; volo; volui,wollen,8,v
nolle; nolo; nolui,nicht wollen,8,v
malle; malo; malui,lieber wollen,8,v
conspicere; conspicio; conspexi; conspectum,erblicken; sehen,8,v
iter; itineris,die Reise; der Weg; der Marsch,8,s
movere; moveo; movi; motum,bewegen; erregen,8,v
ducere; duco; duxi; ductum,führen; ziehen,8,v
fortasse,vielleicht,8,x
huc,hierher,8,x
caelum; -i,der Himmel,8,s
terra; -ae,das Land; die Erde,8,s
mons; montis m; GenPl montium,der Berg,8,s
altus;-a;-um,hoch; tief,8,x
tangere; tango; tetigi; tactum,berühren; erreichen,8,v
invadere; invado; invasi,eindringen; angreifen,8,v
potentia; -ae,die Macht,8,s
superare; supero,überwinden; besiegen,8,v
consistere; consisto; consisti,stehen bleiben; sich aufstellen,8,v
inferi; -orum m,die (Bewohner der) Unterwelt,8,s
neglegere; neglego; neglexi; neglectum,vernachlässigen; gering schätzen; nicht beachten,8,v
prope,(adv.) nahe; in der Nähe; (präp mit akk.) nahe; in der Nähe von,8,x
bellum; -i,der Krieg,8,s
homo; hominis m,der Mensch,8,s
tradere; trado; tradidi; traditum,übergeben; überliefern,8,v
fingere; fingo; finxi; fictum,formen; gestalten; sich ausdenken,8,v
nomen; nominis,der Name,8,s
terrere; terreo,jemanden erschrecken,8,v
voluntas; voluntatis,der Wille,8,s
nescire; nescio,nicht wissen,8,v
vivere; vivo; vixi,leben,8,v
tectum,das Haus,8,s
ager; agri,der Acker; das Feld; das Land,8,s
pecus; pecoris,das Veih; die Viehherde,8,s
alere; alo; alui,aufziehen; (er)nähren,8,v
ignis; ignis,das Feuer,8,s
rapere; rapio; rapui; raptum,rauben,8,v
antea,früher,8,x
dolus,die List; die Täuschung,8,s
vas; vasis,das Gefäß,8,s
morbus; -i,die Krankheit,8,s
tenere; teneo,halten; festhalten,8,v
oportet; oportuit,es gehört sich; man muss,8,x
mors; mortis,der Tod,8,s
servire; servio,dienen; Skalve sein,8,v
rex; regis,der König,8,S
iubere; iubeo; iussi; iussum,befehlen; anordnen,8,v
vis;-;-;vim;vi f; PL. vires; virum,die Kraft; die Gewalt; die Menge; Pl auch Streitkräfte,8,s
sic,so; auf diese Weise,8,x
negare; nego,leugnen; sagen - dass nicht,8,v
putare; puto,glauben; meinen,8,v
invidere; invideo; invidi; invisum (m Dat),beneiden,4,v
instare; insto; institi,bevorstehen; drohen; bedrängen,8,v
iuvenis; iuvenis m,der junge Mann,8,s
malum,der Apfel,8,s
aureus; -; -um,golden; vergoldet,8,x
pendere; pendeo; pependi,hängen,8,v
suscipere; suscipio; suscepi; susceptum,aufnehmen; auf sich nehmen; unternehmen,8,v
necare; neco,töten,8,v
umerus; -i,die schulter,8,s
socius; -i,der Gefährte; der Kamerad; der Bundesgenosse,8,s
contra,gegen,8,x
nonnulli; -ae; -a,einige; manche,8,x
constat; constitit,es steht fest; es ist bekannt,8,x
poeta; -ae -m,der Dichter,8,s
imponere; impono; imposui; impositum,hineinstellen; auferlegen; auf die Schulter legen - aufbürden,8,v
ponere; pono; posui; positum,setzen; legen (auf); stellen,8,v
pauci; -ae; -a,wenige,8,x
hora; -ae f,die Stunde,8,s
saeculum; -i n,das Jahrhundert; das Zeitalter,8,s
procul,in der Ferne; aus der Ferne; fern,8,x
custodire; custodio,bewachen; beschützen,8,v
interea,inzwischen,8,x
profecto,in der Tat; tatsächlich,8,x
augere; augeo; auxi; auctum,vermehren; vergrößern,8,v
leo; leonis,der Löwe,8,s
annus,das Jahr,8,s
gloria; -ae,der Ruhm; die Ehre,8,s
ingens; ingentis,riesig; gewaltig,8,x
celer; celeris; celere,schnell,8,x
mortalis; mortale,sterblich; der Stebliche; der Mensch,8,x
acer; acris; acre,scharf; heftig; wild,8,x
omnis; omne,jeder; all; ganz,8,x
incredibilis; incredibile,unglaublich,8,x
mens; mentis,der Gesits; der Verstand,8,s
-que,und (nachgestellt),8,x
quidem,zwar; freilich,8,x
nullus; - a; -um; Gen. nullius; Dat. nulli,kein,8,x
immo,im Gegenteil; ja sogar,8,x
ne...quidem,nicht einmal,8,x
tollere; tollo; sustuli; sublatum,hochheben; aufheben; erheben; beseitigen; wegnehmen; vernichten,8,v
demittere; demitto; demisi; dimissum,hinabschicken; sinken lassen,8,v
lux; lucis,das Licht; das Tageslicht,8,s
caput; capitis,das Haupt; der Kopf,8,s
immortalis; immortale,unsterblich; der Unsterbliche; der Gott,8,s
fatum; -i n ,das Schicksal; der Schicksalsspruch; der Götterspruch; das Verhängnis,8,s
auxilium; -i,die hilfe,8,s
ruere; ruo; rui,(sich) stürzen; eilen; rennen,8,v
cedere; cedo; cessi; cessum,(weg-) gehen; weichen; nachgeben,8,v
valere; valeo,gesund sein; vermögen; Einfluss haben,8,v
vale/valete,lebe wohl,8,x
nihil valere,nichts vermögen; keinen Einfluss haben,8,v
violare; violo,verletzen; Misshandeln,8,v
defendere; defendo; defendi; defensum (a/ab),verteidigen (gegen),8,v
meus; -a; -um,mein,8,x
vester; vestra; vestrum,euer,8,x
tuus; -a; -um,dein,8,x
noster; nostra; nostrum,unser,8,x
suus; -a; -um,sein; ihr,8,x
sui; -orum m (pl),die Seine; die Ihre,8,x
soror; sororis,die Schwester,8,s
permittere; permitto; permisi; permissum,erlauben; überlassen,8,v
prohibere; prohibeo,abhalten (von); hindern (an); verhindern,8,v
necesse est,es ist nötig,8,x
novus; -a; -um,neu; neuartig,8,x
condere; condo; condidi,gründen; bestatten,8,v
torquere; torqueo; torsi; tortum,foltern; quälen; drehen,5,v
quoque,auch,8,x
nox; noctis f; Gen Pl noctium,die Nacht,8,s
multa nocte,tief in der Nacht,8,x
prima nocte,zu begin der Nacht,8,x
ardere; ardeo; arsi,brennen; glühen,8,v
capere; capio; cepi; captum,nehmen; fangen; ergreifen; einnehmen,8,v
patria; -ae f,das Vaterland; dei Heimat,8,s
mare; maris; (Abl. S mari / Nom Akk Pl maria / Gen Pl marium),das Meer,8,s
errare; erro,sich irren; (umher)irren,8,v
ante,vor,8,x
lacrima; -ae,die Träne,8,s
pius; -a ; -um,fromm; verantwortungsbewusst; pflichtbewusst,8,
nullo modo,auf keine Weise,8,x
mai; -orum m (Pl),die Meinen; meine Leute,8,s
et...et,sowohl... als auch,8,x
ex eo tempore,seit dieser Zeit,8,x
de vita decedere,aus dem Leben scheiden,8,x
in mentem venire,in den sinn kommen,8,x
prima luce,bei Tagesanbruch,8,x
causa; -ae,der Grund; die Ursache; der Fall; der (Gerichts-)Prozess,8,s
ceteri; -ae; -a,die übrigen; die andren,8,x
infelix; infelicis,unglücklich,8,x
superbus; -a; -um,hochmütig; stolz,8,x
mox,bald; dann,8,x
umbra; -ae,der Schatten,8,s
inter,zwischen; während,8,x
vertere; verto; verti; versum,drehen; (um)wenden,8,v
-ne,unübersetztes Fragepartikel,8,x
iurare; iuro,schwören,8,x
per deos iurare,bei den Göttern schwören,8,x
lacrimas tenere,Tränen zurückhalten,8,x
oculos vertere,seinen Blick richten auf,8,x
regnum; -i,die Herrschaft; die Königsherrschaft; das Reich,8,s
dum,(solange) bis; solange; (m. Ind. Präs) während,8,x
postquam,nachdem,8,x
quamquam,obwohl,8,x
murus,die Mauer,8,s
lupa; -ae,die Wölfin,8,s
fama; -ae f,das Gerücht; der (gute oder schlechte) Ruf,8,s
orare; oro,beten (zu); bitten,8,v
miles; militis,der Soldat,8,s
filia; -ae f,die Tochter,8,s
gerere; gero; gessi; gestum,tragen; führen; ausführen,8,v
negotia gerere,seinen Geschäften nachgehen,8,x
bellum gerere (cum),Krieg führen (mit),8,x
vestem gerere,ein Kleidungsstück tragen,8,x
se gerere,sich benehmen,8,x
res; rei f,die Sache; das Ding; die Angelegenheit,8,s
dies; diei m,der Tag,8,s
fides; fidei f,das Vertrauen; die Treue; die Zuverlässigkeit,8,s
fidem dare,sein Wort geben,8,x
fidem habere,Vertrauen schenken,8,x
acies; aciei f,die Schärfe; der Scharfsinn; die Schlachtreihe,8,s
acies mentis,der Scharfsinn; die Aufmerksamkeit (bc: die Schärfe des Gesites),8,x
aciem institutere,eine Schlachtreihe aufstellen,8,x
alius; alia; aliud; gen. alterius; dat. alii,ein anderer; eine andere; ein anderes... (adjektiv),8,x
alii...alii,die einen... die anderen...,8,x
alius aliud facit,jeder macht etwas anderes,8,x
accurrere; accurro; accucurri; accursum ,hinzulaufen; herbeieilen,8,v
mortuus; -a; -um,tot (adjektiv),8,x
facies; faciei f,das Gesicht; das Aussehen,8,s
facie cognoscrere,am Gesicht erkennen,8,x
regnare; regno,König sein; herrschen; regieren,8,v
aliquando,einst; (irgendwann) einmal,8,x
militaris; militare,militärisch; soldatisch,8,x
res militaris,das Kriegswesen; die Kriegskunst,8,x
tempestas; tempestatis f,das Unwetter; das Gewitter,8,s
imber; imbris; gen.pl. imbrium,der Regen; der Regenguss,8,s
nubes; nubis; gen.pl. nubium,die Wolke,8,s
exclamare; exclamo,ausrufen; aufschreien,8,v
protegere; protego; protexi; protectum,bedecken; schützen,8,v
orationem habere,eine Rede halten,8,x
pacem facere,Frieden schließen,8,x
auctoritas; auctoritatis f,das Ansehen; der Einfluss,8,s
sperare; spero,hoffen; erhoffen,8,v
lex; legis f,das Gesetz,8,s
brevis; breve,kurz,8,x
brevi (tempore),in Kürze; in kurzer Zeit,8,x
hostis; hostis m/f,der/die Feind(in),8,s
indicare; indico,anzeigen; melden; verraten,8,v
exercitus; exercitUs m,das Heer,8,s
manus; manUs f,die Hand; die Schar,8,s
vultus; vultUs m,das Gesicht; die Miene; der Gesichtsausdruck,8,s
cultus; cultUs m,die Pflege; die Verehrung,8,s
domus; domUs f,das Haus,8,s
domo,von zu Hause weg,8,x
severus; -a; -um,ernst; streng,8,x
apertus; -a; -um,offen; offenkundig,8,x
finitimus; -a; -um,benachbart; Subst. der Nachbar,8,x
pietas; pietatis,die Frömmigkeit; das Pflichtgefühl; das Verantwortungsbewusstsein,8,s
humanitats; humanitatis,die Menschlichkeit; die Bildung,8,s
lacus; lacUs m,der See,8,s
situs; -a; -um,gelegen,8,x
minister; ministri m,der Diener,8,s
nympha; -ae,die Nymphe,8,s
divus; -a; -um,göttlich,8,x
cinis; cineris m,die Asche,8,s
villa; -ae f,die Villa; das Landhaus,8,s
avunculus; -i m,der Onkel,8,s
liber; libri,das Buch,8,s
publicus; -a; -um,öffentlich; staatlich,8,x
postea,nachher; später,8,x
regere; rego; rexi; rectum,lenken; leiten; beherrschen,8,v
civis; civis; m/f; genPl civium,der Bürger; die Bürgerin,8,s
opprimere; opprimo; oppressi; oppressum,überfallen; überwältigen; unterdrücken,8,v
servitus; servitutis f,die Sklaverei,8,s
pellere; pello; pepuli; pulsum,schlagen; stoßen; treiben; vertreiben,8,v
numquam,niemals,8,x
adiuvare; adiuvo; adiuvi; adiutum,helfen; unterstützen,8,v
fallere; fallo; fefelli,täuschen; unbemerkt bleiben,8,v
priusquam,ehe; bevor,8,x
vel,oder,8,x
vel... vel,entweder ... oder,8,x
stultus; -a; -um,dumm,8,x
insidae; -arum Pl.,der Hinterhalt; die Falle,8,s
promittere; promitto; promisi,versprechen,8,v
fere,fast; ungefähr,8,x
orbis; orbis; GenPl orbium,der Kreis; die Scheibe,8,s
velut,wie; wie zum Beispiel,8,x
ignoscere; ignosco; ignovi,verzeihen,8,v
modo,nur; eben noch; gerade,8,x
exilium; -i,die Verbannung; das Exil,8,s
restitutere; restituo; restitui; restitutum,wiederharstellen,8,v
magistratus; magistratUs m,der Beamte; das Amt,8,s
moenia; moenium n Pl,die Mauer(n); die Stadtmauer(n),8,s
fortis; forte,tapfer; stark; tatkräftig,8,x
honestus; -a; -um,ehrenhaft; tapfer,8,x
neque/nec,und nicht; auch nicht,8,x
neque...neque / nec...nec,weder... noch,8,x
nobilis; nobile,vornehm; adelig; berühmt,8,x
exstinquere; exstinguo; exstinxi; exstinctum,auslöchen; löschen; vernichten,8,v
parere; pario; peperi; partum,zur Welt bringen; erzeugen; erwerben,8,v
flectere; flecto; flexi,biegen; beugen; umstimmen,8,v
hic; haec; hoc,dieser (hier); diese (hier); dieses (hier),8,x
ille; illa; illud,jener; jene; jenes,8,x
mandare; mando,übergeben; anvertrauen; auftragen,8,v
dux; ducis m/f,der Anführer / die Anführerin,8,s
caedere; ceado; cecidi,fällen; niederschlagen; töten,8,v
alter; altera; alterum; gen alterius dat alteri,der eine (von beiden) ; der andere,8,x
alter...alter,der eine...der andere...,8,x
nuntiare; nuntio,melden; mitteilen,8,v
femina; feminae,die Frau,8,s
castra; -orum n Pl,das Lager; das Kriegslager,8,s
comes; comitis,der/die Gefährte*in; der/die Begleiter*in,8,s
nisi,wenn nicht; außer,8,x
non...nisi,nur ...wenn,8,x
an (im Fragesatz),oder (im Fragesatz),8,x
aspicere; aspicio; aspexi; aspectum,ansehen; erblicken,8,v
intra,innerhalb,8,x
odium; -i n,der Hass,8,s
numerus; -i,die Zahl; dei Anzahl,8,s
pugna; -ae f,der Kampf; die Schlacht,8,s
magnitudo; magnitudinis f,die Größe; die Erhabenheit,8,s
