Latein,Deutsch,Kartei,Wortart
taberna,der Laden; das Wirtshaus,1,s
forte,zufällig,1,x
intellegere; intellego; intellexi; intellectum,erkennen; verstehen; einsehen,1,v
comprehendere; comprehendo; comprehendi; comprehensum,ergreifen; festnehmen; erfassen,1,v
servare; servo,retten (vor) ; bewahren ; beschützen,1,v
sollicitare; sollicito,beunruhigen; eregen,1,v
convincere; convinco; convici; convictum,überführen,1,v
gaudium,die Freude,1,s
gladius,das Schwert,1,s
arma; orum n,die Waffe,1,s
supplicium,die Strafe; die Todesstrafe; die Hinrichtung; das Gebet,1,s
populus; -i,das Volk,1,s
exercere; exerceo,üben; trainieren,1,v
medicus; -i,der Arzt,1,s
carere; careo,entbehren; nicht haben; frei sein von,1,v
ferrum,Eisen,1,s
se,sich,1,x
afficere; afficio; affeci (mit Abl.) ,versehen (mit),1,v
doloribus afficere,Schmerz zufügen,1,x
gaudio afficere,erfereuen,1,x
honor afficere,Ehre erweisen,1,x
supplicio afficere,hinrichten,1,x
licet,es ist jemanden möglich ; erlaubt,1,x
solum,nur,1,x
non solum sed etiam,nicht nur sondern auch,1,x
recreare; recreo,erholen,1,v
corpus; corporis,der Körper; der Leichnam,1,s
raro,selten,1,x
vulnus; vulneris,die Wunde,1,s
labor; laboris,die Arbeit; die Mühe,1,s
domum,heim;  nach Hause,1,x
decedere; decedo; decessi; decessum,weggehen; sterben,1,v
vestis; vestis f; vestium,das Kleid; die Kleidung,1,s
tunica,die Tunika,1,s
toga,die Toga,1,s
consul; -is m,der Konsul,1,s
currere; curro; cucurri; cursum,laufen; rennen,1,v
habitare,wohnen; bewohnen,1,v
stare; sto; steti,stehen; dastehen,1,v
de,von...herab; von; über; um/wegen,1,x
de amico narrare,vom Freund erzählen,1,x
de amicis timere,um die Freunde angst haben,1,x
ad (akk),zu (...hin); bei; an; nach,1,x
per (akk),durch (...hindurch); über,1,x
post (akk),nach; hinter,1,x
e/ex (abl),aus; aus...heraus; von....her; seit,1,x
super (akk),über,1,x
cum (abl),mit,1,x
sine,ohne,1,x
in,(akk): in (...hinein); nach(...hin); gegen (wohin?) (abl): in an auf bei (wo),1,x
sub,(akk) unter (wohin); (abl) unter (wo),1,x
sermo; sermonis,das Gespräch; die Sprache,1,s
abdere; abdo; abdidi; abditum,verstecken; verbergen,1,v
oculus; -i,Auge,1,s
amittere; amitto; amisi; amissum,verlieren,1,v
vicus; -i,die Gasse; das Dorf,1,s
plebs; plebis f,das (einfache) Volk,1,s
pecunia; -ae,das Geld,1,s
timor; timoris m,die Angst; die Furcht,1,s
mutare; muto,ändern; verändern; verwandeln,1,v
possidere; possideo; possedi; possessum,besitzen,1,v
donum; -i,das Geschenk,1,s
poena; -ae,die Strafe,1,s
ponea/poenis afficere,bestrafen,1,x
studium; -i,Das Bemühen; das Streben; das wissenschaftlich Beschäftigen,1,s
nihil,nichts,1,x
convenire; convenio; conveni; conventum,passen; zusammentreffen; treffen,1,v
parentes; parent(i)um,die Eltern,1,s
libertas; libertatis f,die Freiheit,1,s
fortuna; -ae,Glück; das Schicksal,1,s
nos,Nom. wir; Akk. uns,1,x
vos,Nom. ihr; Akk. euch,1,x
is; ea; id,dieser; der(jenige); er,1,x
domi,daheim; zu Hause,1,x
ut,wie,1,x
a/ab (abl.),von; von...her; von...weg,1,x
gratia; -ae,der Dank; die anmut,1,s
libenter,gern,1,x
diligere; diligo; dilexi; dilectum,lieben; (sehr) schätzen,1,v
itaque,daher; deshalb,1,x
prodesse; prosum; profui,nützen,1,v
tamen,dennoch; jedoch,1,x
haud,nicht,1,x
paene,beinahe; fast,1,x
periculum; -i,die Gefahr,1,s
desinere; desino; desii; desitum,ablassen; aufhören,1,v
deponere; depono; deposui; depositum,ablegen; niederlegen,1,v
magnus; -a; -um,groß; wichtig,1,x
parvus; -a; um,klein; gerin,1,x
bonus; -a; -um,gut,1,x
bona; -orum n (pl),die Güter,1,s
malus; -a; um,böse; schlecht; schlimm,1,x
vir; viri,der Mann,1,s
puer; pueri,der Junge,1,s
magister; magisteri,der Lehrer,1,s
pulcher; pulchera; pulcherum,schön,1,x
miser; misera; miserum,arm; unglücklich; erbärmlich,1,x
cognoscere; cognosco; cognovi; cognitum,kennenlernen; erkennen; erfahren,1,v
memoria; -ae,die Erinnerung; das Gedächtnis,1,s
memoria comprehendere,im Gedächtnis behalten,1,x
sumere; sumo; sumpsi; sumptum,nehmen,1,v
iacere; iaceo,liegen,1,v
tempus; temporis n ,die Zeit,1,c
mos; moris m,die Sitte; der Bauch; PL auch Charakter,1,s
hodie,heute,1,x
multi; -ae; -a,viele,1,x
custos; custodis m,der Wächter,1,s
bibere; bibo; bibi,trinken,1,v
saepe,oft,1,x
mirus; -a ; um,erstaunlich; sonderbar; wunderbar,1,x
copia; -ae f,die Menge; der Vorrat; die Truppen,1,s
scelus; sceleris n,das Verbrechen; deer Frevel,1,s
parare; paro,bereiten; vorbereiten; erwerben; (mit Infinitiv) vorhaben zu,1,v
ita,so,1,x
descendere; descendo; descendi; descensum,herabsteigen; hinabsteigen,1,v
quaerere; quaero; quaesivi; quaesitum,suchen; (ex) jemanden fragen,1,v
invenire; invenio; inveni; inventum,finden; auffinden; erfinden,1,v
qui; quae; qod,der die das; welcher welche welches,1,x
mulier; mulieris f,die Frau,1,s
propinquus; a; um,nahe; benachbart; S der Verwandte,1,x
nepos; nepotis,der Neffe; der Enkel; der Nachfahre,1,s
maritus -i,der Ehemann,1,s
pugnare; pugno,kämpfen,1,v
scire; scio,wissen; kennen,1,v
modus; -i,die Art; Weise; das Maß,1,s
eiusmodi,derartig; solche,1,x
arcessere; arcesso; arcessivi; arcessitum,herbeirufen; holen (lassen),1,v
vinculum,die Fessel,1,s
via; -ae,der Weg; die Straße,1,s
unus; -a; -um; gen:unius dat:uni,ein(er); ein einziger,1,x
accedere; accedo; accessi; accessum,herbeikommen; herantreten; sich nähern,1,v
oratio; orationis,die Rede,1,s
ergo,also; folglich,1,x
urbs; urbis; gen.plu urbium,die Stadt; die Großstadt; die Hauptstadt,1,s
componere; compono; composui; compositum,zusammenstellen; verfassen; ordnen,1,v
quomodo,wie; auf welche Weise,1,x
indicium; -i n,de Beweis,1,s
animus; -i,die Gesinung; der Sinn; Mut; der Geist,1,s
pergere; pergo; perrexi,fortsetzen; weitermachen; aufbrechen,1,v
clam,heimlich,1,x
pater; patris,der Vater,1,s
clarus; -a; -um,berühmt; klar,1,x
diu,lange (Zeit),1,x
reprehendere; reprehendo; reprehendi; reprehensum,tadeln; kritisieren,1,v
perdere; perdo; perdidi; perditum,vernichten; verlieren; umbringen; verderben,1,v
sceleratus; -a; um,verbrecherisch; frevelhaft; subst: der Verbrecher,1,x
magis,mehr,1,x
quam,als,1,x
coniunx; coniugis,der Ehemann; die Ehefrau,1,s
cena,Hauptmalzeit; Gastmahl,1,s
clelebrare; celebro,feiern,1,v
quia,weil,1,x
susinere; sustineo,aushalten; ertragen,1,v
nonne?,etwa nicht?,1,x
placere; placeo,gefallen,1,v
hospes; hospetis,der Gast; der Gastgeber,1,s
fames; famis,der Hunger,1,s
frater; fratris,der Bruder,1,s
ecce!,sieh da! schaut!,1,x
tam,so,1,x
seavus; -a; um,wild; wütend; grimmig,1,x
certare; certo,streiten; kämpfen,1,v
quondam,einmal; einst,1,x
instituere; instituo; institui; institutum,unterrichten; einführen; errichten,1,s
pax; pacis,der Friede,1,s
parcere; parco; peperci (mit Dat),verschonen; sparen,1,v
ira; -ae,der Zorn; die Wut,1,s
mater; matris,die Mutter,1,S
abesse; absum; afui,fort sein; weg sein; fehlen,1,v
adesse; adsum; affui,da sein; helfen,1,v
velle; volo; volui,wollen,1,v
nolle; nolo; nolui,nicht wollen,1,v
malle; malo; malui,lieber wollen,1,v
conspicere; conspicio; conspexi; conspectum,erblicken; sehen,1,v
iter; itineris,die Reise; der Weg; der Marsch,1,s
movere; moveo; movi; motum,bewegen; erregen,1,v
ducere; duco; duxi; ductum,führen; ziehen,1,v
fortasse,vielleicht,1,x
huc,hierher,1,x
caelum; -i,der Himmel,1,s
terra; -ae,das Land; die Erde,1,s
mons; montis m; GenPl montium,der Berg,1,s
altus;-a;-um,hoch; tief,1,x
tangere; tango; tetigi; tactum,berühren; erreichen,1,v
invadere; invado; invasi; invasum,eindringen; angreifen,1,v
potentia; -ae,die Macht,1,s
superare; supero,überwinden; besiegen,1,v
consistere; consisto; consisti,stehen bleiben; sich aufstellen,1,v
inferi; -orum m,die (Bewohner der) Unterwelt,1,s
neglegere; neglego; neglexi; neglectum,vernachlässigen; gering schätzen; nicht beachten,1,v
prope,(adv.) nahe; in der Nähe; (präp mit akk.) nahe; in der Nähe von,1,x
bellum; -i,der Krieg,1,s
homo; hominis m,der Mensch,1,s
tradere; trado; tradidi; traditum,übergeben; überliefern,1,v
fingere; fingo; finxi; fictum,formen; gestalten; sich ausdenken,1,v
nomen; nominis,der Name,1,s
terrere; terreo,jemanden erschrecken,1,v
voluntas; voluntatis,der Wille,1,s
nescire; nescio,nicht wissen,1,v
vivere; vivo; vixi,leben,1,v
tectum,das Haus,1,s
ager; agri,der Acker; das Feld; das Land,1,s
pecus; pecoris,das Veih; die Viehherde,1,s
alere; alo; alui; al(i)tum,aufziehen; (er)nähren,1,v
ignis; ignis,das Feuer,1,s
rapere; rapio; rapui; raptum,rauben,1,v
antea,früher,1,x
dolus,die List; die Täuschung,1,s
vas; vasis,das Gefäß,1,s
morbus; -i,die Krankheit,1,s
tenere; teneo,halten; festhalten,1,v
oportet; oportuit,es gehört sich; man muss,1,x
mors; mortis,der Tod,1,s
servire; servio,dienen; Skalve sein,1,v
rex; regis,der König,1,S
iubere; iubeo; iussi; iussum,befehlen; anordnen,1,v
vis;-;-;vim;vi f; PL. vires; virum,die Kraft; die Gewalt; die Menge; Pl auch Streitkräfte,1,s
sic,so; auf diese Weise,1,x
negare; nego,leugnen; sagen - dass nicht,1,v
putare; puto,glauben; meinen,1,v
invidere; invideo; invidi; invisum (m Dat),beneiden,1,v
instare; insto; institi,bevorstehen; drohen; bedrängen,1,v
iuvenis; iuvenis m,der junge Mann,1,s
malum,der Apfel,1,s
aureus; -; -um,golden; vergoldet,1,x
pendere; pendeo; pependi,hängen,1,v
suscipere; suscipio; suscepi; susceptum,aufnehmen; auf sich nehmen; unternehmen,1,v
necare; neco,töten,1,v
umerus; -i,die schulter,1,s
socius; -i,der Gefährte; der Kamerad; der Bundesgenosse,1,s
contra,gegen,1,x
nonnulli; -ae; -a,einige; manche,1,x
constat; constitit,es steht fest; es ist bekannt,1,x
poeta; -ae -m,der Dichter,1,s
imponere; impono; imposui; impositum,hineinstellen; auferlegen; auf die Schulter legen - aufbürden,1,v
ponere; pono; posui; positum,setzen; legen (auf); stellen,1,v
pauci; -ae; -a,wenige,1,x
hora; -ae f,die Stunde,1,s
saeculum; -i n,das Jahrhundert; das Zeitalter,1,s
procul,in der Ferne; aus der Ferne; fern,1,x
custodire; custodio,bewachen; beschützen,1,v
interea,inzwischen,1,x
profecto,in der Tat; tatsächlich,1,x
augere; augeo; auxi; auctum,vermehren; vergrößern,1,v
leo; leonis,der Löwe,1,s
annus,das Jahr,1,s
gloria; -ae,der Ruhm; die Ehre,1,s
ingens; ingentis,riesig; gewaltig,1,x
celer; celeris; celere,schnell,1,x
mortalis; mortale,sterblich; der Stebliche; der Mensch,1,x
acer; acris; acre,scharf; heftig; wild,1,x
omnis; omne,jeder; all; ganz,1,x
incredibilis; incredibile,unglaublich,1,x
mens; mentis,der Gesits; der Verstand,1,s
-que,und (nachgestellt),1,x
quidem,zwar; freilich,1,x
nullus; - a; -um; Gen. nullius; Dat. nulli,kein,1,x
immo,im Gegenteil; ja sogar,1,x
ne...quidem,nicht einmal,1,x
tollere; tollo; sustuli; sublatum,hochheben; aufheben; erheben; beseitigen; wegnehmen; vernichten,1,v
demittere; demitto; demisi; dimissum,hinabschicken; sinken lassen,1,v
lux; lucis,das Licht; das Tageslicht,1,s
caput; capitis,das Haupt; der Kopf,1,s
immortalis; immortale,unsterblich; der Unsterbliche; der Gott,1,s
fatum; -i n ,das Schicksal; der Schicksalsspruch; der Götterspruch; das Verhängnis,1,s
auxilium; -i,die hilfe,1,s
ruere; ruo; rui,(sich) stürzen; eilen; rennen,1,v
cedere; cedo; cessi; cessum,(weg-) gehen; weichen; nachgeben,1,v
valere; valeo,gesund sein; vermögen; Einfluss haben,1,v
vale/valete,lebe wohl,1,x
nihil valere,nichts vermögen; keinen Einfluss haben,1,v
violare; violo,verletzen; Misshandeln,1,v
defendere; defendo; defendi; defensum (a/ab),verteidigen (gegen),1,v
meus; -a; -um,mein,1,x
vester; vestra; vestrum,euer,1,x
tuus; -a; -um,dein,1,x
noster; nostra; nostrum,unser,1,x
suus; -a; -um,sein; ihr,1,x
sui; -orum m (pl),die Seine; die Ihre,1,x
soror; sororis,die Schwester,1,s
permittere; permitto; permisi; permissum,erlauben; überlassen,1,v
prohibere; prohibeo,abhalten (von); hindern (an); verhindern,1,v
necesse est,es ist nötig,1,x
novus; -a; -um,neu; neuartig,1,x
condere; condo; condidi,gründen; bestatten,1,v
torquere; torqueo; torsi; tortum,foltern; quälen; drehen,1,v
quoque,auch,1,x
nox; noctis f; Gen Pl noctium,die Nacht,1,s
multa nocte,tief in der Nacht,1,x
prima nocte,zu begin der Nacht,1,x
ardere; ardeo; arsi,brennen; glühen,1,v
capere; capio; cepi; captum,nehmen; fangen; ergreifen; einnehmen,1,v
patria; -ae f,das Vaterland; die Heimat,1,s
mare; maris; (Abl. S mari / Nom Akk Pl maria / Gen Pl marium),das Meer,1,s
errare; erro,sich irren; (umher)irren,1,v
ante,vor,1,x
lacrima; -ae,die Träne,1,s
pius; -a ; -um,fromm; verantwortungsbewusst; pflichtbewusst,1,
nullo modo,auf keine Weise,1,x
mai; -orum m (Pl),die Meinen; meine Leute,1,s
et...et,sowohl... als auch,1,x
ex eo tempore,seit dieser Zeit,1,x
de vita decedere,aus dem Leben scheiden,1,x
in mentem venire,in den sinn kommen,1,x
prima luce,bei Tagesanbruch,1,x
causa; -ae,der Grund; die Ursache; der Fall; der (Gerichts-)Prozess,1,s
ceteri; -ae; -a,die übrigen; die andren,1,x
infelix; infelicis,unglücklich,1,x
superbus; -a; -um,hochmütig; stolz,1,x
mox,bald; dann,1,x
umbra; -ae,der Schatten,1,s
inter,zwischen; während,1,x
vertere; verto; verti; versum,drehen; (um)wenden,1,v
-ne,unübersetztes Fragepartikel,1,x
iurare; iuro,schwören,1,x
per deos iurare,bei den Göttern schwören,1,x
lacrimas tenere,Tränen zurückhalten,1,x
oculos vertere,seinen Blick richten auf,1,x
regnum; -i,die Herrschaft; die Königsherrschaft; das Reich,1,s
dum,(solange) bis; solange; (m. Ind. Präs) während,1,x
postquam,nachdem,1,x
quamquam,obwohl,1,x
murus,die Mauer,1,s
lupa; -ae,die Wölfin,1,s
fama; -ae f,das Gerücht; der (gute oder schlechte) Ruf,1,s
orare; oro,beten (zu); bitten,1,v
miles; militis,der Soldat,1,s
filia; -ae f,die Tochter,1,s
gerere; gero; gessi; gestum,tragen; führen; ausführen,1,v
negotia gerere,seinen Geschäften nachgehen,1,x
bellum gerere (cum),Krieg führen (mit),1,x
vestem gerere,ein Kleidungsstück tragen,1,x
se gerere,sich benehmen,1,x
res; rei f,die Sache; das Ding; die Angelegenheit,1,s
dies; diei m,der Tag,1,s
fides; fidei f,das Vertrauen; die Treue; die Zuverlässigkeit,1,s
fidem dare,sein Wort geben,1,x
fidem habere,Vertrauen schenken,1,x
acies; aciei f,die Schärfe; der Scharfsinn; die Schlachtreihe,1,s
acies mentis,der Scharfsinn; die Aufmerksamkeit (bc: die Schärfe des Gesites),1,x
aciem institutere,eine Schlachtreihe aufstellen,1,x
alius; alia; aliud; gen. alterius; dat. alii,ein anderer; eine andere; ein anderes... (adjektiv),1,x
alii...alii,die einen... die anderen...,1,x
alius aliud facit,jeder macht etwas anderes,1,x
accurrere; accurro; accucurri; accursum ,hinzulaufen; herbeieilen,1,v
mortuus; -a; -um,tot (adjektiv),1,x
facies; faciei f,das Gesicht; das Aussehen,1,s
facie cognoscrere,am Gesicht erkennen,1,x
regnare; regno,König sein; herrschen; regieren,1,v
aliquando,einst; (irgendwann) einmal,1,x
militaris; militare,militärisch; soldatisch,1,x
res militaris,das Kriegswesen; die Kriegskunst,1,x
tempestas; tempestatis f,das Unwetter; das Gewitter,1,s
imber; imbris; gen.pl. imbrium,der Regen; der Regenguss,1,s
nubes; nubis; gen.pl. nubium,die Wolke,1,s
exclamare; exclamo,ausrufen; aufschreien,1,v
protegere; protego; protexi; protectum,bedecken; schützen,1,v
orationem habere,eine Rede halten,1,x
pacem facere,Frieden schließen,1,x
auctoritas; auctoritatis f,das Ansehen; der Einfluss,2,s
sperare; spero,hoffen; erhoffen,1,v
lex; legis f,das Gesetz,1,s
brevis; breve,kurz,1,x
brevi (tempore),in Kürze; in kurzer Zeit,1,x
hostis; hostis m/f,der/die Feind(in),1,s
indicare; indico,anzeigen; melden; verraten,1,v
exercitus; exercitUs m,das Heer,1,s
manus; manUs f,die Hand; die Schar,1,s
vultus; vultUs m,das Gesicht; die Miene; der Gesichtsausdruck,1,s
cultus; cultUs m,die Pflege; die Verehrung,1,s
domus; domUs f,das Haus,1,s
domo,von zu Hause weg,1,x
severus; -a; -um,ernst; streng,1,x
apertus; -a; -um,offen; offenkundig,1,x
finitimus; -a; -um,benachbart; Subst. der Nachbar,1,x
pietas; pietatis,die Frömmigkeit; das Pflichtgefühl; das Verantwortungsbewusstsein,1,s
humanitats; humanitatis,die Menschlichkeit; die Bildung,1,s
lacus; lacUs m,der See,1,s
situs; -a; -um,gelegen,1,x
minister; ministri m,der Diener,2,s
nympha; -ae,die Nymphe,2,s
divus; -a; -um,göttlich,1,x
cinis; cineris m,die Asche,1,s
villa; -ae f,die Villa; das Landhaus,1,s
avunculus; -i m,der Onkel,1,s
liber; libri,das Buch,1,s
publicus; -a; -um,öffentlich; staatlich,1,x
postea,nachher; später,1,x
regere; rego; rexi; rectum,lenken; leiten; beherrschen,1,v
civis; civis; m/f; genPl civium,der Bürger; die Bürgerin,1,s
opprimere; opprimo; oppressi; oppressum,überfallen; überwältigen; unterdrücken,1,v
servitus; servitutis f,die Sklaverei,1,s
pellere; pello; pepuli; pulsum,schlagen; stoßen; treiben; vertreiben,1,v
numquam,niemals,1,x
adiuvare; adiuvo; adiuvi; adiutum,helfen; unterstützen,1,v
fallere; fallo; fefelli,täuschen; unbemerkt bleiben,1,v
priusquam,ehe; bevor,1,x
vel,oder,1,x
vel... vel,entweder ... oder,1,x
stultus; -a; -um,dumm,1,x
insidae; -arum Pl.,der Hinterhalt; die Falle,2,s
promittere; promitto; promisi,versprechen,2,v
fere,fast; ungefähr,2,x
orbis; orbis; GenPl orbium,der Kreis; die Scheibe,2,s
velut,wie; wie zum Beispiel,1,x
ignoscere; ignosco; ignovi,verzeihen,1,v
modo,nur; eben noch; gerade,2,x
exilium; -i,die Verbannung; das Exil,2,s
restitutere; restituo; restitui; restitutum,wiederharstellen,2,v
magistratus; magistratUs m,der Beamte; das Amt,2,s
moenia; moenium n Pl,die Mauer(n); die Stadtmauer(n),2,s
fortis; forte,tapfer; stark; tatkräftig,2,x
honestus; -a; -um,ehrenhaft; tapfer,2,x
neque/nec,und nicht; auch nicht,2,x
neque...neque / nec...nec,weder... noch,2,x
nobilis; nobile,vornehm; adelig; berühmt,2,x
exstinquere; exstinguo; exstinxi; exstinctum,auslöchen; löschen; vernichten,2,v
parere; pario; peperi; partum,zur Welt bringen; erzeugen; erwerben,1,v
flectere; flecto; flexi; flexum,biegen; beugen; umstimmen,2,v
hic; haec; hoc,dieser (hier); diese (hier); dieses (hier),2,x
ille; illa; illud,jener; jene; jenes,2,x
mandare; mando,übergeben; anvertrauen; auftragen,1,v
dux; ducis m/f,der Anführer / die Anführerin,1,s
caedere; ceado; cecidi; caesum,fällen; niederschlagen; töten,1,v
alter; altera; alterum; gen alterius dat alteri,der eine (von beiden) ; der andere,2,x
alter...alter,der eine...der andere...,1,x
nuntiare; nuntio,melden; mitteilen,2,v
femina; feminae,die Frau,2,s
castra; -orum n Pl,das Lager; das Kriegslager,2,s
comes; comitis,der/die Gefährte*in; der/die Begleiter*in,2,s
nisi,wenn nicht; außer,2,x
non...nisi,nur ...wenn,2,x
an (im Fragesatz),oder (im Fragesatz),2,x
aspicere; aspicio; aspexi; aspectum,ansehen; erblicken,2,v
intra,innerhalb,2,x
odium; -i n,der Hass,2,s
numerus; -i,die Zahl; dei Anzahl,2,s
pugna; -ae f,der Kampf; die Schlacht,2,s
