Latein,Deutsch,Kartei,Wortart
servare; servo,retten (vor) ; bewahren ; beschützen,6,v
sollicitare; sollicito,beunruhigen; eregen,6,v
convincere; convinco; convici; convictum,überführen,6,v
gaudium,die Freude,6,s
gladius,das Schwert,6,s
arma; orum n,die Waffe,6,s
supplicium,die Strafe; die Todesstrafe; die Hinrichtung; das Gebet,6,s
populus; -i,das Volk,6,s
exercere; exerceo,üben; trainieren,6,v
medicus; -i,der Arzt,6,s
carere; careo,entbehren; nicht haben; frei sein von,6,v
ferrum,Eisen,6,s
se,sich,6,x
afficere; afficio; affeci (mit Abl.) ,versehen (mit),6,v
doloribus afficere,Schmerz zufügen,6,x
gaudio afficere,erfereuen,6,x
honor afficere,Ehre erweisen,6,x
supplicio afficere,hinrichten,6,x
licet,es ist jemanden möglich ; erlaubt,6,x
solum,nur,6,x
non solum sed etiam,nicht nur sondern auch,6,x
recreare; recreo,erholen,6,v
corpus; corporis,der Körper; der Leichnam,6,s
raro,selten,6,x
vulnus; vulneris,die Wunde,6,s
labor; laboris,die Arbeit; die Mühe,6,s
domum,heim;  nach Hause,6,x
decedere; decedo; decessi; decessum,weggehen; sterben,6,v
vestis; vestis f; vestium,das Kleid; die Kleidung,6,s
tunica,die Tunika,6,s
toga,die Toga,6,s
consul; -is m,der Konsul,6,s
currere; curro; cucurri; cursum,laufen; rennen,6,v
habitare,wohnen; bewohnen,6,v
stare; sto; steti,stehen; dastehen,6,v
de,von...herab; von; über; um/wegen,6,x
de amico narrare,vom Freund erzählen,6,x
de amicis timere,um die Freunde angst haben,6,x
ad (akk),zu (...hin); bei; an; nach,6,x
per (akk),durch (...hindurch); über,6,x
post (akk),nach; hinter,6,x
e/ex (abl),aus; aus...heraus; von....her; seit,6,x
super (akk),über,6,x
cum (abl),mit,6,x
sine,ohne,6,x
in,(akk): in (...hinein); nach(...hin); gegen (wohin?) (abl): in an auf bei (wo),6,x
sub,(akk) unter (wohin); (abl) unter (wo),6,x
sermo; sermonis,das Gespräch; die Sprache,6,s
abdere; abdo; abdidi; abditum,verstecken; verbergen,6,v
oculus; -i,Auge,6,s
amittere; amitto; amisi; amissum,verlieren,6,v
vicus; -i,die Gasse; das Dorf,6,s
plebs; plebis f,das (einfache) Volk,6,s
pecunia; -ae,das Geld,6,s
timor; timoris m,die Angst; die Furcht,6,s
mutare; muto,ändern; verändern; verwandeln,6,v
possidere; possideo; possedi; possessum,besitzen,6,v
donum; -i,das Geschenk,6,s
poena; -ae,die Strafe,6,s
ponea/poenis afficere,bestrafen,6,x
studium; -i,Das Bemühen; das Streben; das wissenschaftlich Beschäftigen,6,s
nihil,nichts,6,x
convenire; convenio; conveni; conventum,passen; zusammentreffen; treffen,6,v
parentes; parent(i)um,die Eltern,6,s
libertas; libertatis f,die Freiheit,6,s
fortuna; -ae,Glück; das Schicksal,6,s
nos,Nom. wir; Akk. uns,6,x
vos,Nom. ihr; Akk. euch,6,x
is; ea; id,dieser; der(jenige); er,6,x
domi,daheim; zu Hause,6,x
ut,wie,6,x
a/ab (abl.),von; von...her; von...weg,6,x
gratia; -ae,der Dank; die anmut,6,s
libenter,gern,6,x
diligere; diligo; dilexi; dilectum,lieben; (sehr) schätzen,6,v
itaque,daher; deshalb,6,x
prodesse; prosum; profui,nützen,6,v
tamen,dennoch; jedoch,6,x
haud,nicht,6,x
paene,beinahe; fast,6,x
periculum; -i,die Gefahr,6,s
desinere; desino; desii; desitum,ablassen; aufhören,6,v
deponere; depono; deposui; depositum,ablegen; niederlegen,6,v
magnus; -a; -um,groß; wichtig,6,x
parvus; -a; um,klein; gerin,6,x
bonus; -a; -um,gut,6,x
bona; -orum n (pl),die Güter,6,s
malus; -a; um,böse; schlecht; schlimm,6,x
vir; viri,der Mann,6,s
puer; pueri,der Junge,6,s
magister; magisteri,der Lehrer,6,s
pulcher; pulchera; pulcherum,schön,6,x
miser; misera; miserum,arm; unglücklich; erbärmlich,6,x
cognoscere; cognosco; cognovi; cognitum,kennenlernen; erkennen; erfahren,5,v
memoria; -ae,die Erinnerung; das Gedächtnis,6,s
memoria comprehendere,im Gedächtnis behalten,6,x
sumere; sumo; sumpsi,nehmen,6,v
iacere; iaceo,liegen,6,v
tempus; temporis n ,die Zeit,6,c
mos; moris m,die Sitte; der Bauch; PL auch Charakter,6,s
hodie,heute,6,x
multi; -ae; -a,viele,6,x
custos; custodis m,der Wächter,6,s
bibere; bibo; bibi,trinken,6,v
saepe,oft,6,x
mirus; -a ; um,erstaunlich; sonderbar; wunderbar,6,x
copia; -ae f,die Menge; der Vorrat; die Truppen,6,s
scelus; sceleris n,das Verbrechen; deer Frevel,6,s
parare; paro,bereiten; vorbereiten; erwerben; (mit Infinitiv) vorhaben zu,6,v
ita,so,6,x
descendere; descendo; descendi; descensum,herabsteigen; hinabsteigen,6,v
quaerere; quaero; quaesivi; quaesitum,suchen; (ex) jemanden fragen,6,v
invenire; invenio; inveni; inventum,finden; auffinden; erfinden,6,v
qui; quae; qod,der die das; welcher welche welches,6,x
mulier; mulieris f,die Frau,6,s
propinquus; a; um,nahe; benachbart; S der Verwandte,6,x
nepos; nepotis,der Neffe; der Enkel; der Nachfahre,6,s
maritus -i,der Ehemann,6,s
pugnare; pugno,kämpfen,6,v
scire; scio,wissen; kennen,6,v
modus; -i,die Art; Weise; das Maß,6,s
eiusmodi,derartig; solche,6,x
arcessere; arcesso; arcessivi; arcessitum,herbeirufen; holen (lassen),6,v
vinculum,die Fessel,6,s
via; -ae,der Weg; die Straße,6,s
unus; -a; -um; gen:unius dat:uni,ein(er); ein einziger,6,x
accedere; accedo; accessi; accessum,herbeikommen; herantreten; sich nähern,6,v
oratio; orationis,die Rede,6,s
ergo,also; folglich,6,x
urbs; urbis; gen.plu urbium,die Stadt; die Großstadt; die Hauptstadt,6,s
componere; compono; composui; compositum,zusammenstellen; verfassen; ordnen,6,v
quomodo,wie; auf welche Weise,6,x
indicium; -i n,de Beweis,6,s
animus; -i,die Gesinung; der Sinn; Mut; der Geist,6,s
pergere; pergo; perrexi,fortsetzen; weitermachen; aufbrechen,6,v
clam,heimlich,6,x
pater; patris,der Vater,6,s
clarus; -a; -um,berühmt; klar,6,x
diu,lange (Zeit),6,x
reprehendere; reprehendo; reprehendi; reprehensum,tadeln; kritisieren,6,v
perdere; perdo; perdidi; perditum,vernichten; verlieren; umbringen; verderben,6,v
sceleratus; -a; um,verbrecherisch; frevelhaft; subst: der Verbrecher,6,x
magis,mehr,6,x
quam,als,6,x
coniunx; coniugis,der Ehemann; die Ehefrau,6,s
cena,Hauptmalzeit; Gastmahl,6,s
clelebrare; celebro,feiern,6,v
quia,weil,6,x
susinere; sustineo,aushalten; ertragen,6,v
nonne?,etwa nicht?,6,x
placere; placeo,gefallen,6,v
hospes; hospetis,der Gast; der Gastgeber,6,s
fames; famis,der Hunger,6,s
frater; fratris,der Bruder,6,s
ecce!,sieh da! schaut!,6,x
tam,so,6,x
seavus; -a; um,wild; wütend; grimmig,6,x
certare; certo,streiten; kämpfen,6,v
quondam,einmal; einst,6,x
instituere; instituo; institui; institutum,unterrichten; einführen; errichten,5,s
pax; pacis,der Friede,6,s
parcere; parco; peperci (mit Dat),verschonen; sparen,6,v
ira; -ae,der Zorn; die Wut,6,s
mater; matris,die Mutter,6,S
abesse; absum; afui,fort sein; weg sein; fehlen,6,v
adesse; adsum; affui,da sein; helfen,6,v
velle; volo; volui,wollen,6,v
nolle; nolo; nolui,nicht wollen,6,v
malle; malo; malui,lieber wollen,6,v
conspicere; conspicio; conspexi; conspectum,erblicken; sehen,6,v
iter; itineris,die Reise; der Weg; der Marsch,6,s
movere; moveo; movi; motum,bewegen; erregen,6,v
ducere; duco; duxi; ductum,führen; ziehen,6,v
fortasse,vielleicht,6,x
huc,hierher,6,x
caelum; -i,der Himmel,6,s
terra; -ae,das Land; die Erde,6,s
mons; montis m; GenPl montium,der Berg,6,s
altus;-a;-um,hoch; tief,6,x
tangere; tango; tetigi; tactum,berühren; erreichen,6,v
invadere; invado; invasi,eindringen; angreifen,6,v
potentia; -ae,die Macht,6,s
superare; supero,überwinden; besiegen,6,v
consistere; consisto; consisti,stehen bleiben; sich aufstellen,6,v
inferi; -orum m,die (Bewohner der) Unterwelt,6,s
neglegere; neglego; neglexi; neglectum,vernachlässigen; gering schätzen; nicht beachten,6,v
prope,(adv.) nahe; in der Nähe; (präp mit akk.) nahe; in der Nähe von,6,x
bellum; -i,der Krieg,6,s
homo; hominis m,der Mensch,6,s
tradere; trado; tradidi; traditum,übergeben; überliefern,6,v
fingere; fingo; finxi; fictum,formen; gestalten; sich ausdenken,6,v
nomen; nominis,der Name,6,s
terrere; terreo,jemanden erschrecken,6,v
voluntas; voluntatis,der Wille,6,s
nescire; nescio,nicht wissen,6,v
vivere; vivo; vixi,leben,6,v
tectum,das Haus,6,s
ager; agri,der Acker; das Feld; das Land,6,s
pecus; pecoris,das Veih; die Viehherde,6,s
alere; alo; alui,aufziehen; (er)nähren,6,v
ignis; ignis,das Feuer,6,s
rapere; rapio; rapui; raptum,rauben,6,v
antea,früher,6,x
dolus,die List; die Täuschung,6,s
vas; vasis,das Gefäß,6,s
morbus; -i,die Krankheit,6,s
tenere; teneo,halten; festhalten,6,v
oportet; oportuit,es gehört sich; man muss,6,x
mors; mortis,der Tod,6,s
servire; servio,dienen; Skalve sein,6,v
rex; regis,der König,6,S
iubere; iubeo; iussi; iussum,befehlen; anordnen,6,v
vis;-;-;vim;vi f; PL. vires; virum,die Kraft; die Gewalt; die Menge; Pl auch Streitkräfte,6,s
sic,so; auf diese Weise,6,x
negare; nego,leugnen; sagen - dass nicht,6,v
putare; puto,glauben; meinen,6,v
invidere; invideo; invidi (m Dat),beneiden,6,v
instare; insto; institi,bevorstehen; drohen; bedrängen,6,v
iuvenis; iuvenis m,der junge Mann,6,s
malum,der Apfel,6,s
aureus; -; -um,golden; vergoldet,6,x
pendere; pendeo; pependi,hängen,6,v
suscipere; suscipio; suscepi; susceptum,aufnehmen; auf sich nehmen; unternehmen,6,v
necare; neco,töten,6,v
umerus; -i,die schulter,6,s
socius; -i,der Gefährte; der Kamerad; der Bundesgenosse,6,s
contra,gegen,6,x
nonnulli; -ae; -a,einige; manche,6,x
constat; constitit,es steht fest; es ist bekannt,6,x
poeta; -ae -m,der Dichter,6,s
imponere; impono; imposui; impositum,hineinstellen; auferlegen; auf die Schulter legen - aufbürden,6,v
ponere; pono; posui; positum,setzen; legen (auf); stellen,6,v
pauci; -ae; -a,wenige,6,x
hora; -ae f,die Stunde,6,s
saeculum; -i n,das Jahrhundert; das Zeitalter,6,s
procul,in der Ferne; aus der Ferne; fern,7,x
custodire; custodio,bewachen; beschützen,7,v
interea,inzwischen,6,x
profecto,in der Tat; tatsächlich,7,x
augere; augeo; auxi; auctum,vermehren; vergrößern,7,v
leo; leonis,der Löwe,7,s
annus,das Jahr,7,s
gloria; -ae,der Ruhm; die Ehre,7,s
ingens; ingentis,riesig; gewaltig,7,x
celer; celeris; celere,schnell,7,x
mortalis; mortale,sterblich; der Stebliche; der Mensch,7,x
acer; acris; acre,scharf; heftig; wild,6,x
omnis; omne,jeder; all; ganz,7,x
incredibilis; incredibile,unglaublich,7,x
mens; mentis,der Gesits; der Verstand,7,s
-que,und (nachgestellt),7,x
quidem,zwar; freilich,7,x
nullus; - a; -um; Gen. nullius; Dat. nulli,kein,7,x
immo,im Gegenteil; ja sogar,7,x
ne...quidem,nicht einmal,6,x
tollere; tollo; sustuli; sublatum,hochheben; aufheben; erheben; beseitigen; wegnehmen; vernichten,7,v
demittere; demitto; demisi; dimissum,hinabschicken; sinken lassen,7,v
lux; lucis,das Licht; das Tageslicht,7,s
caput; capitis,das Haupt; der Kopf,7,s
immortalis; immortale,unsterblich; der Unsterbliche; der Gott,7,s
fatum; -i n ,das Schicksal; der Schicksalsspruch; der Götterspruch; das Verhängnis,7,s
auxilium; -i,die hilfe,7,s
ruere; ruo; rui,(sich) stürzen; eilen; rennen,7,v
cedere; cedo; cessi; cessum,(weg-) gehen; weichen; nachgeben,7,v
valere; valeo,gesund sein; vermögen; Einfluss haben,7,v
vale/valete,lebe wohl,7,x
nihil valere,nichts vermögen; keinen Einfluss haben,7,v
violare; violo,verletzen; Misshandeln,7,v
defendere; defendo; defendi; defensum (a/ab),verteidigen (gegen),7,v
meus; -a; -um,mein,7,x
vester; vestra; vestrum,euer,7,x
tuus; -a; -um,dein,7,x
noster; nostra; nostrum,unser,7,x
suus; -a; -um,sein; ihr,7,x
sui; -orum m (pl),die Seine; die Ihre,7,x
soror; sororis,die Schwester,7,s
permittere; permitto; permisi; permissum,erlauben; überlassen,7,v
prohibere; prohibeo,abhalten (von); hindern (an); verhindern,7,v
necesse est,es ist nötig,7,x
novus; -a; -um,neu; neuartig,7,x
condere; condo; condidi,gründen; bestatten,7,v
torquere; torqueo; torsi,foltern; quälen; drehen,7,v
quoque,auch,7,x
nox; noctis f; Gen Pl noctium,die Nacht,7,s
multa nocte,tief in der Nacht,7,x
prima nocte,zu begin der Nacht,7,x
ardere; ardeo; arsi,brennen; glühen,7,v
capere; capio; cepi; captum,nehmen; fangen; ergreifen; einnehmen,7,v
patria; -ae f,das Vaterland; dei Heimat,7,s
mare; maris; (Abl. S mari / Nom Akk Pl maria / Gen Pl marium),das Meer,7,s
errare; erro,sich irren; (umher)irren,7,v
ante,vor,7,x
lacrima; -ae,die Träne,7,s
pius; -a ; -um,fromm; verantwortungsbewusst; pflichtbewusst,7,
nullo modo,auf keine Weise,7,x
mai; -orum m (Pl),die Meinen; meine Leute,7,s
et...et,sowohl... als auch,7,x
ex eo tempore,seit dieser Zeit,7,x
de vita decedere,aus dem Leben scheiden,7,x
in mentem venire,in den sinn kommen,7,x
prima luce,bei Tagesanbruch,7,x
causa; -ae,der Grund; die Ursache; der Fall; der (Gerichts-)Prozess,7,s
ceteri; -ae; -a,die übrigen; die andren,7,x
infelix; infelicis,unglücklich,7,x
superbus; -a; -um,hochmütig; stolz,7,x
mox,bald; dann,7,x
umbra; -ae,der Schatten,7,s
inter,zwischen; während,7,x
vertere; verto; verti; versum,drehen; (um)wenden,7,v
-ne,unübersetztes Fragepartikel,7,x
iurare; iuro,schwören,7,x
per deos iurare,bei den Göttern schwören,7,x
lacrimas tenere,Tränen zurückhalten,7,x
oculos vertere,seinen Blick richten auf,7,x
regnum; -i,die Herrschaft; die Königsherrschaft; das Reich,7,s
dum,(solange) bis; solange; (m. Ind. Präs) während,7,x
postquam,nachdem,7,x
quamquam,obwohl,7,x
murus,die Mauer,7,s
lupa; -ae,die Wölfin,7,s
fama; -ae f,das Gerücht; der (gute oder schlechte) Ruf,7,s
orare; oro,beten (zu); bitten,7,v
miles; militis,der Soldat,7,s
filia; -ae f,die Tochter,7,s
gerere; gero; gessi; gestum,tragen; führen; ausführen,7,v
negotia gerere,seinen Geschäften nachgehen,7,x
bellum gerere (cum),Krieg führen (mit),7,x
vestem gerere,ein Kleidungsstück tragen,7,x
se gerere,sich benehmen,7,x
res; rei f,die Sache; das Ding; die Angelegenheit,7,s
dies; diei m,der Tag,7,s
fides; fidei f,das Vertrauen; die Treue; die Zuverlässigkeit,7,s
fidem dare,sein Wort geben,7,x
fidem habere,Vertrauen schenken,7,x
acies; aciei f,die Schärfe; der Scharfsinn; die Schlachtreihe,7,s
acies mentis,der Scharfsinn; die Aufmerksamkeit (bc: die Schärfe des Gesites),7,x
aciem institutere,eine Schlachtreihe aufstellen,7,x
alius; alia; aliud; gen. alterius; dat. alii,ein anderer; eine andere; ein anderes... (adjektiv),7,x
alii...alii,die einen... die anderen...,7,x
alius aliud facit,jeder macht etwas anderes,7,x
accurrere; accurro; accucurri; accursum ,hinzulaufen; herbeieilen,7,v
mortuus; -a; -um,tot (adjektiv),7,x
facies; faciei f,das Gesicht; das Aussehen,7,s
facie cognoscrere,am Gesicht erkennen,7,x
regnare; regno,König sein; herrschen; regieren,7,v
aliquando,einst; (irgendwann) einmal,7,x
militaris; militare,militärisch; soldatisch,7,x
res militaris,das Kriegswesen; die Kriegskunst,7,x
tempestas; tempestatis f,das Unwetter; das Gewitter,7,s
imber; imbris; gen.pl. imbrium,der Regen; der Regenguss,7,s
nubes; nubis; gen.pl. nubium,die Wolke,7,s
exclamare; exclamo,ausrufen; aufschreien,7,v
protegere; protego; protexi; protectum,bedecken; schützen,7,v
orationem habere,eine Rede halten,7,x
pacem facere,Frieden schließen,7,x
auctoritas; auctoritatis f,das Ansehen; der Einfluss,7,s
sperare; spero,hoffen; erhoffen,7,v
lex; legis f,das Gesetz,7,s
brevis; breve,kurz,7,x
brevi (tempore),in Kürze; in kurzer Zeit,7,x
hostis; hostis m/f,der/die Feind(in),7,s
indicare; indico,anzeigen; melden; verraten,7,v
exercitus; exercitUs m,das Heer,7,s
manus; manUs f,die Hand; die Schar,7,s
vultus; vultUs m,das Gesicht; die Miene; der Gesichtsausdruck,7,s
cultus; cultUs m,die Pflege; die Verehrung,7,s
domus; domUs f,das Haus,7,s
domo,von zu Hause weg,7,x
severus; -a; -um,ernst; streng,7,x
apertus; -a; -um,offen; offenkundig,7,x
finitimus; -a; -um,benachbart; Subst. der Nachbar,7,x
pietas; pietatis,die Frömmigkeit; das Pflichtgefühl; das Verantwortungsbewusstsein,7,s
humanitats; humanitatis,die Menschlichkeit; die Bildung,7,s
lacus; lacUs m,der See,7,s
situs; -a; -um,gelegen,7,x
minister; ministri m,der Diener,7,s
nympha; -ae,die Nymphe,7,s
divus; -a; -um,göttlich,7,x
cinis; cineris m,die Asche,7,s
villa; -ae f,die Villa; das Landhaus,7,s
avunculus; -i m,der Onkel,7,s
liber; libri,das Buch,7,s
publicus; -a; -um,öffentlich; staatlich,7,x
postea,nachher; später,7,x
regere; rego; rexi; rectum,lenken; leiten; beherrschen,7,v
civis; civis; m/f; genPl civium,der Bürger; die Bürgerin,7,s
opprimere; opprimo; oppressi; oppressum,überfallen; überwältigen; unterdrücken,7,v
servitus; servitutis f,die Sklaverei,7,s
pellere; pello; pepuli; pulsum,schlagen; stoßen; treiben; vertreiben,7,v
numquam,niemals,7,x
adiuvare; adiuvo; adiuvi; adiutum,helfen; unterstützen,7,v
fallere; fallo; fefelli,täuschen; unbemerkt bleiben,7,v
priusquam,ehe; bevor,7,x
vel,oder,7,x
vel... vel,entweder ... oder,7,x
stultus; -a; -um,dumm,7,x
insidae; -arum Pl.,der Hinterhalt; die Falle,7,s
promittere; promitto; promisi,versprechen,7,v
fere,fast; ungefähr,7,x
orbis; orbis; GenPl orbium,der Kreis; die Scheibe,7,s
velut,wie; wie zum Beispiel,7,x
ignoscere; ignosco; ignovi,verzeihen,7,v
modo,nur; eben noch; gerade,7,x
exilium; -i,die Verbannung; das Exil,7,s
restitutere; restituo; restitui; restitutum,wiederharstellen,5,v
magistratus; magistratUs m,der Beamte; das Amt,7,s
moenia; moenium n Pl,die Mauer(n); die Stadtmauer(n),7,s
fortis; forte,tapfer; stark; tatkräftig,7,x
honestus; -a; -um,ehrenhaft; tapfer,7,x
neque/nec,und nicht; auch nicht,7,x
neque...neque / nec...nec,weder... noch,7,x
nobilis; nobile,vornehm; adelig; berühmt,7,x
exstinquere; exstinguo; exstinxi; exstinctum,auslöchen; löschen; vernichten,7,v
parere; pario; peperi; partum,zur Welt bringen; erzeugen; erwerben,7,v
flectere; flecto; flexi,biegen; beugen; umstimmen,7,v
hic; haec; hoc,dieser (hier); diese (hier); dieses (hier),7,x
ille; illa; illud,jener; jene; jenes,7,x
mandare; mando,übergeben; anvertrauen; auftragen,7,v
dux; ducis m/f,der Anführer / die Anführerin,7,s
caedere; ceado; cecidi,fällen; niederschlagen; töten,7,v
alter; altera; alterum; gen alterius dat alteri,der eine (von beiden) ; der andere,7,x
alter...alter,der eine...der andere...,7,x
nuntiare; nuntio,melden; mitteilen,7,v
femina; feminae,die Frau,7,s
castra; -orum n Pl,das Lager; das Kriegslager,7,s
comes; comitis,der/die Gefährte*in; der/die Begleiter*in,7,s
nisi,wenn nicht; außer,7,x
non...nisi,nur ...wenn,7,x
an (im Fragesatz),oder (im Fragesatz),7,x
aspicere; aspicio; aspexi; aspectum,ansehen; erblicken,7,v
intra,innerhalb,7,x
odium; -i n,der Hass,7,s
numerus; -i,die Zahl; dei Anzahl,7,s
pugna; -ae f,der Kampf; die Schlacht,7,s
magnitudo; magnitudinis f,die Größe; die Erhabenheit,7,s
